date,signal_value,threshold,position,daily_return,cumulative_return
2007-03-02,-1.0857637590952152,2.0649,1,-0.012472357730764383,3.2517694771075893
2007-03-05,-0.46748258795894504,2.0649,1,-0.002582888057660049,3.2433705205589045
2007-03-06,-2.2387737094495375,2.0649,1,0.011510844507454987,3.2807044543011212
2007-03-07,-4.175906555256493,2.0649,1,-0.0039834627913590825,3.2676358901779667
2007-03-08,-4.451352854342261,2.0649,1,0.007426995938641268,3.291904608663277
2007-03-09,-1.7399026751029223,2.0649,1,0.005103498898181957,3.30870484020651
2007-03-12,-4.822666758807836,2.0649,1,0.004795276771889734,3.3245709956717913
2007-03-13,-3.8080236447121996,2.0649,1,-0.016844123304391,3.2685715118864938
2007-03-14,-3.236299284426225,2.0649,1,0.003997382471083721,3.281637242353592
2007-03-15,-6.458863656687575,2.0649,1,0.0011378423604384569,3.2853712282195344
2007-03-16,-7.325652185813691,2.0649,1,0.0035874807249263174,3.2971574341749994
2007-03-19,-5.066611044168834,2.0649,1,0.0070916538918506244,3.3205397335251106
2007-03-20,-5.3307908967491935,2.0649,1,0.0025350582725156556,3.3289574952458003
2007-03-21,-3.8854760409778866,2.0649,1,0.01376862263319878,3.374792654759798
2007-03-22,-0.02200542173738107,2.0649,1,0.0019395993051944949,3.3813384002481457
2007-03-23,-1.3554463457879695,2.0649,1,0.005809209683275807,3.4009813040252994
2007-03-26,-1.9014587435570496,2.0649,1,-0.008250604099011238,3.372921153737648
2007-03-27,-0.07045332468836873,2.0649,1,-0.004714520216668294,3.3570194487691234
2007-03-28,0.060915911325865046,2.0649,1,-0.008080097301569666,3.329894404979807
2007-03-29,-0.5781037329789296,2.0649,1,-0.00028136319656446585,3.3289574952458
2007-03-30,-1.4333681922519492,2.0649,1,-0.0011233706598520188,3.325217842067746
2007-04-02,-1.218255868195517,2.0649,1,0.001687222206599115,3.3308282234526625
2007-04-03,-7.500837881673039,2.0649,1,0.0070208936163695945,3.354213614063925
2007-04-04,-9.02767061608566,2.0649,1,-0.003904380989186662,3.341117486195503
2007-04-05,-6.984128566336201,2.0649,1,0.0030797414324836847,3.351407264148535
2007-04-06,-5.173451024479059,2.0649,1,0.0,3.351407264148535
2007-04-09,-8.391159123565794,2.0649,1,-0.0011163068268814635,3.3476660653399057
2007-04-10,-4.128451766783003,2.0649,1,-0.00027933087711973226,3.3467309588415706
2007-04-11,-4.7362933765430215,2.0649,1,-0.003913187416191732,3.3336345733680526
2007-04-12,-3.363875210729772,2.0649,1,0.012065724782688525,3.3738572906563666
2007-04-13,-2.9040910903155637,2.0649,1,-0.000277467847057955,3.3729211537376473
2007-04-16,1.719748974234414,2.0649,1,0.00804154527261458,3.400044651896388
2007-04-17,-2.617687461937135,2.0649,1,0.0,3.400044651896388
2007-04-18,0.704846847958196,2.0649,1,0.0027515651198188884,3.409400096166373
2007-04-19,-1.2109031588133146,2.0649,1,0.003292258617254351,3.4206247230126445
2007-04-20,-1.192652593125998,2.0649,1,0.0068365093805351496,3.444009856018811
2007-04-23,-2.670206646602913,2.0649,1,0.003801609039908449,3.457102635020986
2007-04-24,2.8914314537846764,2.0649,-1,0.002975746049005079,3.467390094528154
2007-04-25,0.10516332802799067,2.0649,1,0.010312230082160756,3.5031466189675338
2007-04-26,1.3698911251848411,2.0649,1,-0.0005372013407989318,3.501264723906809
2007-04-27,0.6454515410130757,2.0649,1,0.011555962731553793,3.5417252085695803
2007-04-30,1.0138127903575933,2.0649,1,-0.011689915599375711,3.5003227398052204
2007-05-01,-3.218024125642116,2.0649,1,0.006182577258895039,3.521963755575133
2007-05-02,-2.903054612006961,2.0649,1,0.006412194935670579,3.544547273732247
2007-05-03,-5.101021829254771,2.0649,1,0.007167292161577521,3.5699520796236093
2007-05-04,-5.118908620650364,2.0649,1,0.0010546600490723979,3.573717165459091
2007-05-07,-3.502707114566095,2.0649,1,0.002633038377344743,3.583126899905521
2007-05-08,-1.147545309194964,2.0649,1,-0.0005251379508685039,3.5812452639876025
2007-05-09,-0.10400701302306636,2.0649,1,0.002627431133590097,3.5906547392912254
2007-05-10,1.6015224541346074,2.0649,1,-0.00681385218649222,3.566188548644967
2007-05-11,1.6357299116373403,2.0649,1,0.0076523745992436165,3.5934783593107316
2007-05-14,3.2455070940147657,2.0649,-1,0.004451787969932175,3.6094757630409227
2007-05-15,3.293573217940615,2.0649,-1,-0.0026300509030894315,3.5999826580506573
2007-05-16,4.17361205017639,2.0649,-1,-0.004984190864426363,3.582039657374308
2007-05-17,6.264992325231811,2.0649,-1,-0.00182712845800026,3.575494810778634
2007-05-18,6.6381225988371595,2.0649,-1,0.0033868962227270316,3.58760464064764
2007-05-21,1.6661179218140365,2.0649,1,0.005751996479983035,3.608240529912216
2007-05-22,4.594819753429769,2.0649,-1,0.002080043778639573,3.6157458281782957
2007-05-23,3.8988169872949063,2.0649,-1,-0.004949136623589423,3.597851008078468
2007-05-24,3.4353182636820856,2.0649,-1,0.008034971044850292,3.6267596367520634
2007-05-25,-0.8479035856720163,2.0649,1,0.006009643755048311,3.6485551701541317
2007-05-28,1.169916324981335,2.0649,1,0.0,3.6485551701541317
2007-05-29,-0.828002771234615,2.0649,1,0.006493796810593588,3.6722481460813534
2007-05-30,-1.3892078495874371,2.0649,1,0.004386529752411494,3.688356571832377
2007-05-31,-5.039001078687422,2.0649,1,0.005396254514362875,3.7082598826337074
2007-06-01,0.18415459171854387,2.0649,1,0.0038330957458203585,3.722473997814227
2007-06-04,-1.7103923635898077,2.0649,1,0.00025472287266259386,3.7234221970843624
2007-06-05,-1.660515135166818,2.0649,1,-0.0030537931916239103,3.712051635729365
2007-06-06,-0.2060479674495186,2.0649,1,-0.010722773698752963,3.672248146081353
2007-06-07,0.35177290944148343,2.0649,1,-0.016258283511441318,3.6125436945979974
2007-06-08,0.4364485442544641,2.0649,1,0.013903976515609262,3.6627724172893004
2007-06-11,0.8881314956418196,2.0649,1,0.0012933048706502692,3.667509498696664
2007-06-12,1.5329706923050912,2.0649,1,-0.012919759828590505,3.6201261568044285
2007-06-13,-0.9050319344659163,2.0649,1,0.023821563823320124,3.706363223097216
2007-06-14,-1.8832972714859175,2.0649,1,0.005113996497810636,3.725317551639749
2007-06-15,-3.493279186875353,2.0649,1,0.005381178234784567,3.745364149366294
2007-06-18,-1.8072712354181175,2.0649,1,-0.0005070987554094408,3.743464879867595
2007-06-19,-1.4753158122730037,2.0649,1,0.003045670061008865,3.754866238776646
2007-06-20,-2.5833692486756488,2.0649,1,-0.005566750719016356,3.7339638344421258
2007-06-21,-0.41726555621275363,2.0649,1,0.0020354267706990115,3.741564044391571
2007-06-22,0.9531885043507105,2.0649,1,-0.005840871971250494,3.719710047836046
2007-06-25,-0.1461158920756822,2.0649,1,-0.002554243557504221,3.710209002410577
2007-06-26,-0.42805776050371946,2.0649,1,-0.008450243908684318,3.6788568313880115
2007-06-27,0.45687398820783987,2.0649,1,0.009813953320084057,3.7149609606025256
2007-06-28,-1.1439357274351192,2.0649,1,-0.005114947386051449,3.6959591307478084
2007-06-29,-2.7790722682469293,2.0649,1,0.003598694665505997,3.7092597591555587
2007-07-02,-3.0077317824498406,2.0649,1,0.007172706815520957,3.7358651919105914
2007-07-03,-5.309893408808286,2.0649,1,0.007120367962060836,3.76246592673365
2007-07-04,-4.151469413429487,2.0649,1,0.0,3.76246592673365
2007-07-05,-4.828402344296768,2.0649,1,-0.0010102119294631562,3.758665038770265
2007-07-06,-3.682858663355948,2.0649,1,0.0060669843063339,3.78146880057325
2007-07-09,-2.5067399928237033,2.0649,1,0.007538066490362594,3.809973763823203
2007-07-10,-0.3613372803461856,2.0649,1,-0.016708257374461355,3.7463157415873
2007-07-11,-1.0467395545284863,2.0649,1,0.010651315307301568,3.786218931791654
2007-07-12,3.00787841500465,2.0649,-1,-0.014805750353144909,3.730161119505196
2007-07-13,1.8800841825136638,2.0649,1,0.00692412091636907,3.7559892061341884
2007-07-16,2.3646996537916465,2.0649,-1,-0.006384518542634332,3.7320090234016905
2007-07-17,1.5494943180119458,2.0649,1,0.0058568234476716885,3.753866741356872
2007-07-18,2.7516211251496614,2.0649,-1,0.0021833953460351774,3.7620629165295862
2007-07-19,-1.3686861511719828,2.0649,1,0.008995198949559358,3.7959034209245295
2007-07-20,-1.0711554511416033,2.0649,1,-0.014456975129088612,3.7410261395758013
2007-07-23,-0.4400947941723632,2.0649,1,0.006600761365407104,3.7657197603848913
2007-07-24,1.1421564478980795,2.0649,1,-0.013844904482249287,3.713583729995444
2007-07-25,1.2115145506939262,2.0649,1,0.0024636292956456973,3.722732623664494
2007-07-26,2.8476038289383387,2.0649,-1,0.02088499823133183,3.8004818879254487
2007-07-27,2.0222487388568577,2.0649,1,-0.018569710361957203,3.729908040030809
2007-07-30,0.2083633203665558,2.0649,1,0.021478205760612656,3.8100197723827542
2007-07-31,-2.661896351388371,2.0649,1,-0.013516692299488597,3.758520907464489
2007-08-01,-2.112354730439403,2.0649,1,0.007358524062833771,3.7861780740027307
2007-08-02,-0.9878438499312248,2.0649,1,0.006800419341087105,3.811925672605979
2007-08-03,3.8385415317652605,2.0649,-1,0.02051540849723288,3.89012888494058
2007-08-06,4.413556249560346,2.0649,-1,-0.015070619364945248,3.831502233235062
2007-08-07,4.502050095798138,2.0649,-1,-0.0,3.831502233235062
2007-08-08,6.068218106458545,2.0649,-1,-0.007800505365577859,3.8016145795064884
2007-08-09,5.509696624948579,2.0649,-1,0.02671650250010238,3.903180424924299
2007-08-10,2.3155322710294524,2.0649,-1,0.011544326683832207,3.948240014855564
2007-08-13,-0.38261224897339075,2.0649,1,0.01349567440300592,4.001524176560974
2007-08-14,2.726128024543528,2.0649,-1,0.02560770355538433,4.10399402144405
2007-08-15,1.2566110772947559,2.0649,1,-0.011826773315714134,4.055457014463386
2007-08-16,5.6147137637619915,2.0649,-1,-0.0005316444617251559,4.053300953201882
2007-08-17,5.390162502955964,2.0649,-1,-0.010101572866468844,4.0123562382733855
2007-08-20,7.589756920828439,2.0649,-1,-0.01447308050111129,3.9542850834377186
2007-08-21,5.9690794975062245,2.0649,-1,0.003890605568883987,3.9696696470042965
2007-08-22,3.023477743094327,2.0649,-1,-0.017969018987049834,3.898338577744961
2007-08-23,-3.220177704038174,2.0649,1,-0.005372752208921083,3.8773937705402597
2007-08-24,-4.6110820766371186,2.0649,1,0.008230791111457858,3.9093077887224443
2007-08-27,-4.7631281325139385,2.0649,1,-0.0022963273478439072,3.900330738336062
2007-08-28,-4.118031059184702,2.0649,1,-0.0240340078732022,3.8065901586628006
2007-08-29,-2.4737895929861087,2.0649,1,0.023577952342916042,3.896341760012765
2007-08-30,-1.0906247029556448,2.0649,1,-0.006142440670110494,3.872408711921413
2007-08-31,-0.6101693905993799,2.0649,1,0.015194172679607432,3.9312467585763633
2007-09-03,0.1309006069762253,2.0649,1,0.0,3.9312467585763633
2007-09-04,3.1725632364122625,2.0649,-1,-0.004566118723128509,3.9132962191467895
2007-09-05,4.370604729441707,2.0649,-1,0.01010066255834663,3.952823103747245
2007-09-06,5.8003669896037335,2.0649,-1,-0.008163247858576028,3.9205552290102506
2007-09-07,8.970703222074983,2.0649,-1,0.020496683422688067,4.000913608380438
2007-09-10,9.208671691138193,2.0649,-1,-0.0007754160401198806,3.997811235793366
2007-09-11,2.304031525483352,2.0649,-1,-0.00903513840630854,3.9616904579556778
2007-09-12,1.927762787290499,2.0649,1,-0.0007675259907897747,3.9586497575617328
2007-09-13,-0.39019256475255615,2.0649,1,0.010496430358497344,4.000201449055662
2007-09-14,-2.670901387894109,2.0649,1,0.0017736061734077158,4.0072962310405815
2007-09-17,-2.7940849037578874,2.0649,1,-0.008598890506080648,3.972837929524434
2007-09-18,-1.0564912054015219,2.0649,1,0.03239812425605337,4.101550426414328
2007-09-19,-4.494401484400123,2.0649,1,0.010625144875226589,4.145129993908028
2007-09-20,-1.9424150858168177,2.0649,1,-0.008312691751785173,4.110672805997591
2007-09-21,-2.1643947109460715,2.0649,1,0.0067886998627590955,4.138578929911515
2007-09-24,-3.6304869294234265,2.0649,1,-0.009598258626731138,4.098855778995084
2007-09-25,-2.5754660683206643,2.0649,1,0.003976070898345174,4.11515312017446
2007-09-26,-0.3977499629922443,2.0649,1,0.0069305507305990055,4.143673397638012
2007-09-27,-1.6649104275953674,2.0649,1,0.004424942864084347,4.162008915669986
2007-09-28,-0.06382954790101758,2.0649,1,0.00538419983641103,4.184418003392878
2007-10-01,0.5653172384448846,2.0649,1,0.012901392932610056,4.238402824248937
2007-10-02,-2.6451971264536467,2.0649,1,-0.008171073832424547,4.203770521840442
2007-10-03,-3.5081811214675573,2.0649,1,-0.006784782690327118,4.175248852369752
2007-10-04,-1.4452633885739585,2.0649,1,0.0034156985709021814,4.189510243907953
2007-10-05,-1.9838053572582837,2.0649,1,0.01094092674388869,4.235347368579321
2007-10-08,0.4748092848637864,2.0649,1,-0.001683418134179826,4.228217508014503
2007-10-09,3.83328064256101,2.0649,-1,-0.009395564835125825,4.188491016280939
2007-10-10,3.5518980194360505,2.0649,-1,0.010978670831001347,4.234475080427294
2007-10-11,3.671573734421796,2.0649,-1,0.007239935693969302,4.265132407707303
2007-10-12,2.8343280779303592,2.0649,-1,-0.004375733784459657,4.246469323735704
2007-10-15,1.3278397575600343,2.0649,1,-0.007744625468184663,4.213582009261236
2007-10-16,2.0064571427108158,2.0649,1,-0.004390074318948556,4.195084071091594
2007-10-17,4.92117262389109,2.0649,-1,-0.002694738477257763,4.183779416629893
2007-10-18,5.028114445783616,2.0649,-1,-0.002687229270432079,4.172536642120494
2007-10-19,4.431033864175182,2.0649,-1,0.027777263495005644,4.288438291871241
2007-10-22,5.152665068750384,2.0649,-1,-0.003759103377432238,4.272317609004358
2007-10-23,3.668319279762411,2.0649,-1,-0.006741687284882225,4.243514979702755
2007-10-24,4.43063573691953,2.0649,-1,0.002975848918522983,4.256143039165839
2007-10-25,1.962587830550011,2.0649,1,0.0017408664680971242,4.263552415866148
2007-10-26,3.127982930829032,2.0649,-1,-0.0007454968501672266,4.260373950969598
2007-10-29,3.3657277270408237,2.0649,-1,-0.006451095716437205,4.232889870824077
2007-10-30,4.240421840637487,2.0649,-1,0.008875328152436635,4.270458157460765
2007-10-31,3.4818384188156637,2.0649,-1,-0.008706236041368332,4.233278540737125
2007-11-01,6.857216042059311,2.0649,-1,0.017016096929101887,4.305312418714195
2007-11-02,9.349029496256179,2.0649,-1,-0.009031602276801776,4.266428549270993
2007-11-05,9.216343343346178,2.0649,-1,0.00422690188159347,4.284462324133591
2007-11-06,9.113198346673856,2.0649,-1,-0.01573044442874827,4.217065827636741
2007-11-07,11.927798842015891,2.0649,-1,0.024090676257043864,4.318657795244981
2007-11-08,10.881234327098287,2.0649,-1,-0.000251837369787955,4.317570195824812
2007-11-09,9.080354995712048,2.0649,-1,0.019894272830609072,4.403465115265857
2007-11-12,5.785011757559966,2.0649,-1,0.010790974604179882,4.450982795495083
2007-11-13,4.341798389297602,2.0649,-1,-0.025454414572104955,4.337685634165244
2007-11-14,-3.662544979088167,2.0649,1,-0.003293236431737845,4.323400609805385
2007-11-15,-2.3916855191408626,2.0649,1,-0.013976619182622274,4.262974085908218
2007-11-16,-6.02532922646235,2.0649,1,0.0002574675631374923,4.264071663457835
2007-11-19,0.4279128700689805,2.0649,1,-0.014429402255750845,4.202543658178453
2007-11-20,1.6410881805416055,2.0649,1,0.0015687338215839564,4.209136330551721
2007-11-21,12.191279833344604,2.0649,-1,0.016705953192910128,4.279453965072496
2007-11-22,8.343701778517932,2.0649,-1,-0.0,4.279453965072496
2007-11-23,10.882526317551356,2.0649,-1,-0.01327340911145547,4.2226510218204485
2007-11-26,4.977648466577844,2.0649,-1,0.01571906802347134,4.289027160471825
2007-11-27,5.292624964381276,2.0649,-1,-0.019962701700539043,4.203406590681816
2007-11-28,-3.4971950525131357,2.0649,1,0.024269167204991726,4.305419768061637
2007-11-29,-6.033128923885522,2.0649,1,0.0,4.305419768061637
2007-11-30,-10.244651797822424,2.0649,1,0.003821705815556742,4.321873815827651
2007-12-03,-5.87364347375825,2.0649,1,-0.010152069111791895,4.277997854156925
2007-12-04,-2.821372994187288,2.0649,1,-0.00230798805085497,4.268124286227947
2007-12-05,-0.8206911181839915,2.0649,1,0.016448344204090803,4.338327863593664
2007-12-06,2.243722456848962,2.0649,-1,-0.011378218672684737,4.2889654204878935
2007-12-07,3.610918840799937,2.0649,-1,-0.007500368636476962,4.256796598765132
2007-12-10,2.460995143280087,2.0649,-1,-0.004714210084625137,4.2367291653110355
2007-12-11,-0.7101062789263812,2.0649,1,-0.03185950432190754,4.1017490741580565
2007-12-12,2.006269592476473,2.0649,1,0.012754634607130333,4.154065384849077
2007-12-13,2.405562357238411,2.0649,-1,-0.005038193154305759,4.133136401064592
2007-12-14,5.234630135902085,2.0649,-1,0.011028105217904316,4.178717064175482
2007-12-17,4.842047891633983,2.0649,-1,0.017992531221785568,4.253902761419668
2007-12-18,5.43021663122969,2.0649,-1,-0.0028386189577427334,4.241827552396708
2007-12-19,0.8327219984370471,2.0649,1,-0.0033452164642436832,4.227637721029947
2007-12-20,-0.6173390527700384,2.0649,1,0.008262815207413343,4.262569910282708
2007-12-21,-2.8854085613913116,2.0649,1,0.017650889008170134,4.337808058658673
2007-12-24,-6.639171870387761,2.0649,1,0.011125046209926381,4.386066373761042
2007-12-25,-7.6890395997272325,2.0649,1,0.0,4.386066373761042
2007-12-26,-3.7384210365960624,2.0649,1,-0.0037514167888603733,4.369612410729459
2007-12-27,-1.213093149157407,2.0649,1,-0.011545429990575062,4.319163356555435
2007-12-28,4.66802963516304,2.0649,-1,0.0010160162258668892,4.323551696607864
2007-12-31,6.667780721336802,2.0649,-1,0.004575858732375537,4.343335658393664
2008-01-01,6.667780721336802,2.0649,-1,-0.0,4.343335658393664
2008-01-02,7.307262766321232,2.0649,-1,0.016598496107734784,4.415428498414097
2008-01-03,2.321067272143562,2.0649,-1,-0.0007788921154956441,4.411989355970148
2008-01-04,0.050225766306555286,2.0649,1,-0.020497850308946353,4.321553058586807
2008-01-07,-0.15503292494579712,2.0649,1,-0.012450159047895926,4.26774903567348
2008-01-08,-2.644166227488376,2.0649,1,-0.022264245468096466,4.172730823547014
2008-01-09,-4.102037668248382,2.0649,1,0.003018064431294931,4.18532439402693
2008-01-10,0.14277328078220464,2.0649,1,0.013949637440672458,4.243708151895207
2008-01-11,-0.6665750599174736,2.0649,1,-0.016994902373144494,4.171586746153631
2008-01-14,-1.1851857868046767,2.0649,1,0.012348852911306496,4.223101057288638
2008-01-15,4.324602882769524,2.0649,-1,0.02087328950707923,4.311251068275075
2008-01-16,3.3870877906905017,2.0649,-1,0.01162783341928586,4.361381577525695
2008-01-17,1.4472073156011511,2.0649,1,-0.02661035057687855,4.245323684748197
2008-01-18,0.09110317988596517,2.0649,1,-0.002013931414394654,4.236773894015209
2008-01-21,0.49547225279058527,2.0649,1,0.0,4.236773894015209
2008-01-22,-0.30546720170301356,2.0649,1,0.003459958734940871,4.2514329568577764
2008-01-23,3.421624118615618,2.0649,-1,-0.027298691661018504,4.135374399451024
2008-01-24,3.1351405453981407,2.0649,-1,-0.0058742383569816425,4.1110822245332885
2008-01-25,4.950500387249046,2.0649,-1,0.00444891819063209,4.129372093025198
