date,rolling_corr_252d
2011-08-03,-0.4086099106504103
2011-08-04,-0.4033210514483744
2011-08-05,-0.3933313735399769
2011-08-08,-0.3556847313021996
2011-08-09,-0.3308947937431025
2011-08-10,-0.292109976092168
2011-08-11,-0.2754609606528488
2011-08-12,-0.27093460764663746
2011-08-15,-0.26395067870995903
2011-08-16,-0.2492510587316171
2011-08-17,-0.23610675289018918
2011-08-18,-0.2131420320741685
2011-08-19,-0.1883243115711973
2011-08-22,-0.1664167232570436
2011-08-23,-0.1529398745182906
2011-08-24,-0.1477917827411939
2011-08-25,-0.1431054569834708
2011-08-26,-0.14134594769408332
2011-08-29,-0.14266601222149558
2011-08-30,-0.14487325654288327
2011-08-31,-0.14412664293520513
2011-09-01,-0.1430231698403955
2011-09-02,-0.1334423471979788
2011-09-05,-0.12450113239880563
2011-09-06,-0.11408297153626032
2011-09-07,-0.10811765174459063
2011-09-08,-0.10044681920183872
2011-09-09,-0.08866757950720533
2011-09-12,-0.08032916026502505
2011-09-13,-0.07134491702064287
2011-09-14,-0.06536268618671641
2011-09-15,-0.06265060231240516
2011-09-16,-0.06068684287850325
2011-09-19,-0.05742277503412462
2011-09-20,-0.052694120800226674
2011-09-21,-0.045915898709894036
2011-09-22,-0.03175125947260944
2011-09-23,-0.01909643693434474
2011-09-26,-0.00974039392975714
2011-09-27,-0.0011291329960276052
2011-09-28,0.010384333011469488
2011-09-29,0.02048094232355594
2011-09-30,0.032323877255630025
2011-10-03,0.047996548196945855
2011-10-04,0.06011412603648488
2011-10-05,0.0707357805055971
2011-10-06,0.08038885626940508
2011-10-07,0.08949460535846472
2011-10-10,0.09664656943710082
2011-10-11,0.10362362229349385
2011-10-12,0.10986324087057722
2011-10-13,0.11790194805323784
2011-10-14,0.12469285486850326
2011-10-17,0.13277339283714779
2011-10-18,0.13805101528751768
2011-10-19,0.14509220655173344
2011-10-20,0.15236409530202816
2011-10-21,0.15855365475351865
2011-10-24,0.16326258113206926
2011-10-25,0.16876845872325855
2011-10-26,0.17385344504542774
2011-10-27,0.1780482900707474
2011-10-28,0.18239738371856304
2011-10-31,0.18820966167623432
2011-11-01,0.19542247570147533
2011-11-02,0.2021773344580569
2011-11-03,0.20770723241768083
2011-11-04,0.2139130962908087
2011-11-07,0.22044375062209845
2011-11-08,0.22735152016444993
2011-11-09,0.23468443274191012
2011-11-10,0.24051449010318796
2011-11-11,0.24587589522118955
2011-11-14,0.2505608335202701
2011-11-15,0.25480026843458414
2011-11-16,0.25979445065589457
2011-11-17,0.26543227892194804
2011-11-18,0.27113247597586565
2011-11-21,0.2763625183438282
2011-11-22,0.281627253612498
2011-11-23,0.28802763444610474
2011-11-24,0.2942272727337067
2011-11-25,0.30076930751680797
2011-11-28,0.3067776696171721
2011-11-29,0.31241515638679374
2011-11-30,0.3163238112511749
2011-12-01,0.3205187061279087
2011-12-02,0.3242267818092156
2011-12-05,0.326900530867164
2011-12-06,0.32904839980702144
2011-12-07,0.33205945638097134
2011-12-08,0.33523344811795297
2011-12-09,0.3391920329558513
2011-12-12,0.3428988091657589
2011-12-13,0.34678975878296237
2011-12-14,0.3511925530132756
2011-12-15,0.3554981430418971
2011-12-16,0.3593336240437759
2011-12-19,0.3640437806229183
2011-12-20,0.36934250988135126
2011-12-21,0.3742848697094766
2011-12-22,0.38029236027190594
2011-12-23,0.386300511559263
2011-12-26,0.3917410992743399
2011-12-27,0.3969585831819457
2011-12-28,0.40106529605918995
2011-12-29,0.4047428737411214
2011-12-30,0.40824529392098885
2012-01-02,0.41096834028552626
2012-01-03,0.4141333736681078
2012-01-04,0.41771035174369464
2012-01-05,0.42113277615121036
2012-01-06,0.42396183643100277
2012-01-09,0.4276068266158313
2012-01-10,0.43214653791623436
2012-01-11,0.43659000030352046
2012-01-12,0.4407388766190594
2012-01-13,0.44446356001501985
2012-01-16,0.4498562665038929
2012-01-17,0.4570555771980289
2012-01-18,0.46470128903671293
2012-01-19,0.47202008196592143
2012-01-20,0.4798621011843769
2012-01-23,0.48697602150973024
2012-01-24,0.49288040795934446
2012-01-25,0.4981236586334517
2012-01-26,0.5030514206976795
2012-01-27,0.5080362974514936
2012-01-30,0.5135371311246297
2012-01-31,0.5174671869416558
2012-02-01,0.5224470350184693
2012-02-02,0.5261676740296373
2012-02-03,0.529015823687159
2012-02-06,0.5308787904794827
2012-02-07,0.5335972682860849
2012-02-08,0.5368639167331707
2012-02-09,0.5404092502996687
2012-02-10,0.5435199694744919
2012-02-13,0.5464688212233361
2012-02-14,0.5502377444794021
2012-02-15,0.5542626630611842
2012-02-16,0.5598964526880867
2012-02-17,0.5649166797270567
2012-02-20,0.5695250250945901
2012-02-21,0.5727995343906878
2012-02-22,0.5757660940919899
2012-02-23,0.5773413928644378
2012-02-24,0.5783439037421915
2012-02-27,0.5804739032373712
2012-02-28,0.5816962494806637
2012-02-29,0.58362423956369
2012-03-01,0.5853619281769084
2012-03-02,0.5885927390318091
2012-03-05,0.5929529138280357
2012-03-06,0.5958382810987085
2012-03-07,0.5976081815761
2012-03-08,0.6002563824880753
2012-03-09,0.6036264722569237
2012-03-12,0.6073541276321457
2012-03-13,0.6110468248912657
2012-03-14,0.614642310573207
2012-03-15,0.6171770606190811
2012-03-16,0.6196354202942986
2012-03-19,0.6224759498805675
2012-03-20,0.624625174919128
2012-03-21,0.6273303830442177
2012-03-22,0.6302795796928572
2012-03-23,0.6341650329492787
2012-03-26,0.6392658293150871
2012-03-27,0.6456625284367363
2012-03-28,0.6529136801435391
2012-03-29,0.6595055006840047
2012-03-30,0.6640423717187417
2012-04-02,0.6676395108187004
2012-04-03,0.6693997870137833
2012-04-04,0.6707225325455645
2012-04-05,0.6714992900774451
2012-04-06,0.6717725143892667
2012-04-09,0.6727846189147005
2012-04-10,0.6741848371656063
2012-04-11,0.6758998307676012
2012-04-12,0.6773269090459837
2012-04-13,0.6779226703958643
2012-04-16,0.6779769641768966
2012-04-17,0.6776360524204603
2012-04-18,0.6772560659020531
2012-04-19,0.6762708710482773
2012-04-20,0.6749918817794041
2012-04-23,0.6734937031830212
2012-04-24,0.6729747906650745
2012-04-25,0.6730134628666795
2012-04-26,0.6737707785037262
2012-04-27,0.6773676989054318
2012-04-30,0.6783424401229239
2012-05-01,0.678797271707866
2012-05-02,0.6784364630887905
2012-05-03,0.6771502523717174
2012-05-04,0.675181828652812
2012-05-07,0.6735670653652543
2012-05-08,0.670687857814458
2012-05-09,0.670069058020783
2012-05-10,0.6693236589739926
2012-05-11,0.6676585217485385
2012-05-14,0.6650129038494796
2012-05-15,0.6614742640658156
2012-05-16,0.6583623019099268
2012-05-17,0.6551951237489442
2012-05-18,0.6523631420365981
2012-05-21,0.6496266171363891
2012-05-22,0.6462517407725413
2012-05-23,0.6438382958169893
2012-05-24,0.6418260538984913
2012-05-25,0.6401049563519274
2012-05-28,0.6395256320760041
2012-05-29,0.6380645528803663
2012-05-30,0.6372623942115301
2012-05-31,0.6361942451517377
2012-06-01,0.6361810864846653
2012-06-04,0.636023990033474
2012-06-05,0.63644851709011
2012-06-06,0.6375064472206116
2012-06-07,0.6387964148053209
2012-06-08,0.6415024334890047
2012-06-11,0.6425039507360117
2012-06-12,0.6429873523044395
2012-06-13,0.6459075557632789
2012-06-14,0.6484154876854126
2012-06-15,0.6483427707146242
2012-06-18,0.6461954972541932
2012-06-19,0.6431267152577305
2012-06-20,0.6401283903653175
2012-06-21,0.6378739544251106
2012-06-22,0.6388712819688407
2012-06-25,0.6364379372615021
2012-06-26,0.6347492373351992
2012-06-27,0.6339654496813973
2012-06-28,0.6336570902610582
2012-06-29,0.6352347868127334
2012-07-02,0.6364718817996711
2012-07-03,0.637255586340569
2012-07-04,0.6388260892693403
2012-07-05,0.6389859300421232
2012-07-06,0.640137553832694
2012-07-09,0.641126839898935
2012-07-10,0.641653337680684
2012-07-11,0.6412562111807598
2012-07-12,0.6387288797045405
2012-07-13,0.6370708759665029
2012-07-16,0.6348635791177761
2012-07-17,0.633405798784409
2012-07-18,0.631557796067868
2012-07-19,0.6286729505524947
2012-07-20,0.6277705648395497
2012-07-23,0.6269117115747541
2012-07-24,0.6267621000154407
2012-07-25,0.6220565612204394
2012-07-26,0.6239857079416691
2012-07-27,0.6213027040940767
2012-07-30,0.6208948627798376
2012-07-31,0.6262597396501522
2012-08-01,0.631895878045838
2012-08-02,0.6344665405053367
2012-08-03,0.6372277132161783
2012-08-06,0.6334883507581536
2012-08-07,0.6299700370689629
2012-08-08,0.6297151344992952
2012-08-09,0.6320155126927296
2012-08-10,0.6364689321923601
2012-08-13,0.6385892452344003
2012-08-14,0.6459475132222957
2012-08-15,0.6565912034222904
2012-08-16,0.6698758444691287
2012-08-17,0.6786542160067079
2012-08-20,0.6850544025273011
2012-08-21,0.685685175497578
2012-08-22,0.686627871056356
2012-08-23,0.6868569372230011
2012-08-24,0.68718555403461
2012-08-27,0.6867314690857137
2012-08-28,0.6846503748323803
2012-08-29,0.6844865671598883
2012-08-30,0.6839972967768719
2012-08-31,0.6876188621001906
2012-09-03,0.6923639673005652
2012-09-04,0.7009594915544807
2012-09-05,0.7089750060695755
2012-09-06,0.7181153340034307
2012-09-07,0.7221745527705434
2012-09-10,0.718817230305458
2012-09-11,0.7162859238572075
2012-09-12,0.7143969863571443
2012-09-13,0.7135067712217992
2012-09-14,0.710125502363195
2012-09-17,0.7084754828798495
2012-09-18,0.7055606544018652
2012-09-19,0.6968777985362802
2012-09-20,0.6916292980567605
2012-09-21,0.6897135798557684
2012-09-24,0.6861212101575809
2012-09-25,0.6803814081982192
2012-09-26,0.6787879143523549
2012-09-27,0.6790311350801621
2012-09-28,0.6785888823174194
2012-10-01,0.6760955479196626
2012-10-02,0.6745843303779038
2012-10-03,0.6688127455337649
2012-10-04,0.6671543662250488
2012-10-05,0.6636338691341649
2012-10-08,0.6630947404703216
2012-10-09,0.6611846363087219
2012-10-10,0.6582227111609104
2012-10-11,0.6543332306526815
2012-10-12,0.6515170981655876
2012-10-15,0.6502653845962549
2012-10-16,0.6493900520575151
2012-10-17,0.6457095559579709
2012-10-18,0.6389843548482648
2012-10-19,0.6356057876178289
2012-10-22,0.6364610100954073
2012-10-23,0.6351409140284345
2012-10-24,0.6343049079674595
2012-10-25,0.6348007703394739
2012-10-26,0.6305028802634768
2012-10-29,0.6284861945543596
2012-10-30,0.6298610755065464
2012-10-31,0.6311023777767026
2012-11-01,0.6334267767528449
2012-11-02,0.6314843938638384
2012-11-05,0.6274830133204721
2012-11-06,0.62502120572888
2012-11-07,0.6178727983722739
2012-11-08,0.6124287265940452
2012-11-09,0.6023446696440744
2012-11-12,0.592122486470523
2012-11-13,0.5834359887621229
2012-11-14,0.5823142941403686
2012-11-15,0.581738245456987
2012-11-16,0.5874684988627716
2012-11-19,0.5900456857234634
2012-11-20,0.5927452617102744
2012-11-21,0.5965173454996914
2012-11-22,0.6013869145098194
2012-11-23,0.6034682041386347
2012-11-26,0.6044394821882518
2012-11-27,0.607630016980536
2012-11-28,0.6061432700090418
2012-11-29,0.6037539445935802
2012-11-30,0.5974277903749258
2012-12-03,0.5909541125790577
2012-12-04,0.5812534978354189
2012-12-05,0.5683375597356551
2012-12-06,0.5604603535112663
2012-12-07,0.5525061051189213
2012-12-10,0.5437303877731349
2012-12-11,0.5361495093625354
2012-12-12,0.5276443111367509
2012-12-13,0.5201578305968759
2012-12-14,0.5095061587154607
2012-12-17,0.5023402403083223
2012-12-18,0.49195587035003463
2012-12-19,0.4851263934702232
2012-12-20,0.4811351557770358
2012-12-21,0.4755710026010774
2012-12-24,0.4721891631592317
2012-12-25,0.46887218685519855
2012-12-26,0.46283610977421386
2012-12-27,0.45695841514091584
2012-12-28,0.45069911038885246
2012-12-31,0.44447480547730805
2013-01-01,0.4374060503069259
2013-01-02,0.4297658700385022
2013-01-03,0.4225148245333689
2013-01-04,0.41524505079798046
2013-01-07,0.4071797343309155
2013-01-08,0.401515916380858
2013-01-09,0.39569835404589393
2013-01-10,0.3906533300745604
2013-01-11,0.3854827050071738
2013-01-14,0.3825043139746821
2013-01-15,0.381467532986691
2013-01-16,0.38179902767393403
2013-01-17,0.3813739396765606
2013-01-18,0.38252817137516837
2013-01-21,0.38438397195841034
2013-01-22,0.38554870640298694
2013-01-23,0.3868638536229069
2013-01-24,0.3887237334830862
2013-01-25,0.38913629869130717
2013-01-28,0.3881928363300491
2013-01-29,0.38876940208532945
2013-01-30,0.38771037278027576
2013-01-31,0.3851123304057384
2013-02-01,0.3857704502878538
2013-02-04,0.3854810214242131
2013-02-05,0.38589739047168786
2013-02-06,0.38946459112517606
2013-02-07,0.3906454181586165
2013-02-08,0.3881679357407495
2013-02-11,0.38713137848346163
2013-02-12,0.3831636805952404
2013-02-13,0.3805817223236177
2013-02-14,0.37560285688588335
2013-02-15,0.3630706292529121
2013-02-18,0.35179089410732983
2013-02-19,0.344367589395711
2013-02-20,0.33332906393045914
2013-02-21,0.3263604390045934
2013-02-22,0.323799579477852
2013-02-25,0.32086316636602014
2013-02-26,0.31914743389385336
2013-02-27,0.31814868415242986
2013-02-28,0.3142295537947177
2013-03-01,0.31093936636317415
2013-03-04,0.3063049090219527
2013-03-05,0.30455092430674463
2013-03-06,0.3025644461567331
2013-03-07,0.30082802213622356
2013-03-08,0.3017303203432959
2013-03-11,0.3032190467674784
2013-03-12,0.3023033921152553
2013-03-13,0.30324629277514475
2013-03-14,0.3054169845612749
2013-03-15,0.3095699456656969
2013-03-18,0.31153505673961246
2013-03-19,0.31269425332510514
2013-03-20,0.31273847026977264
2013-03-21,0.3119151270851203
2013-03-22,0.31055044270968457
2013-03-25,0.3094352315319382
2013-03-26,0.3086515413275543
2013-03-27,0.3087039925230522
2013-03-28,0.3098730559586645
2013-03-29,0.31232569806776456
2013-04-01,0.316432073496936
2013-04-02,0.32276495724387555
2013-04-03,0.32892525136976775
2013-04-04,0.33467523882989814
2013-04-05,0.3397744374959789
2013-04-08,0.34437722820050326
2013-04-09,0.3461973824185919
2013-04-10,0.34911632684370614
2013-04-11,0.3519666334983674
2013-04-12,0.3519820194261039
2013-04-15,0.3145844146774331
2013-04-16,0.29304156846715546
2013-04-17,0.27277273620370085
2013-04-18,0.25335493935781983
2013-04-19,0.2409575548582325
2013-04-22,0.23298941561824588
2013-04-23,0.22607314850526827
2013-04-24,0.21668171480871584
2013-04-25,0.2088804911576848
2013-04-26,0.20378708732946382
2013-04-29,0.19869053195549313
2013-04-30,0.19616590176877696
2013-05-01,0.1959656731426172
2013-05-02,0.19684856202861192
2013-05-03,0.19153971941522902
2013-05-06,0.18458923248487846
2013-05-07,0.17799114615562628
2013-05-08,0.17421560493561475
2013-05-09,0.17278743975772945
2013-05-10,0.17158694440621372
2013-05-13,0.16764481053839977
2013-05-14,0.16897666739564013
2013-05-15,0.17113745760773094
2013-05-16,0.16987552386565016
2013-05-17,0.17630073099132068
2013-05-20,0.18713698068038961
2013-05-21,0.19504926436814873
2013-05-22,0.20193420513715082
2013-05-23,0.2053103050161663
2013-05-24,0.2119863671428551
2013-05-27,0.21632032850003755
2013-05-28,0.22364469496463438
2013-05-29,0.22640678643064308
2013-05-30,0.23380336994324655
2013-05-31,0.23936890909020084
2013-06-03,0.24510649879421476
2013-06-04,0.2520934074025034
2013-06-05,0.2544089405737409
2013-06-06,0.256803432510539
2013-06-07,0.2605779663131094
2013-06-10,0.26195789215593573
2013-06-11,0.2621617135399177
2013-06-12,0.2591855485437624
2013-06-13,0.25682287563535044
2013-06-14,0.25380745701867846
2013-06-17,0.2528883215423013
2013-06-18,0.2544517964236604
2013-06-19,0.25263101374745656
2013-06-20,0.24317524982578287
2013-06-21,0.23036980071049942
2013-06-24,0.2157749577936805
2013-06-25,0.20378458785663633
2013-06-26,0.1921069263603758
2013-06-27,0.1802046199290139
2013-06-28,0.16984953467729666
2013-07-01,0.16074332644401207
2013-07-02,0.15101046736790827
2013-07-03,0.14301457148925054
2013-07-04,0.13413646798213646
2013-07-05,0.12990823293937745
2013-07-08,0.12861772124949786
2013-07-09,0.1289891685384525
2013-07-10,0.12999955480228856
2013-07-11,0.13504455932264592
2013-07-12,0.13940285868396532
2013-07-15,0.14254540661825646
2013-07-16,0.14605543049412922
2013-07-17,0.1492705137020891
2013-07-18,0.15405960972414617
2013-07-19,0.15910859702000266
2013-07-22,0.16348399663555074
2013-07-23,0.16792615922494208
2013-07-24,0.16980083617898173
2013-07-25,0.17152368068284846
2013-07-26,0.17351375786636064
2013-07-29,0.17429981491222413
2013-07-30,0.17904582133185937
2013-07-31,0.18491693187908587
2013-08-01,0.19054459429420212
2013-08-02,0.19737816951772916
2013-08-05,0.20518464494635577
2013-08-06,0.21312583382775885
2013-08-07,0.22371358315686354
2013-08-08,0.232342064749247
2013-08-09,0.23669888380143955
2013-08-12,0.24357663606680935
2013-08-13,0.24993580415553113
2013-08-14,0.2557362903852801
2013-08-15,0.2588970128842308
2013-08-16,0.2613204382863644
2013-08-19,0.26244404380224556
2013-08-20,0.2650088984135961
2013-08-21,0.2663523076436329
2013-08-22,0.2684974859948643
2013-08-23,0.27149706355127406
2013-08-26,0.2780341880555655
2013-08-27,0.28146781241763585
2013-08-28,0.2834607358047038
2013-08-29,0.2868193850241579
2013-08-30,0.28908414764073004
2013-09-02,0.29448256609126605
2013-09-03,0.29626256777674426
2013-09-04,0.30024200787647426
2013-09-05,0.30468451022175524
2013-09-06,0.30822786266588087
2013-09-09,0.3112602616000173
2013-09-10,0.3139380715759924
2013-09-11,0.3169498501319656
2013-09-12,0.31832213153438915
2013-09-13,0.32119464965685035
2013-09-16,0.32657401340261466
2013-09-17,0.33114400087120327
2013-09-18,0.3369505100556941
2013-09-19,0.343016407852423
2013-09-20,0.34627949586022483
2013-09-23,0.35114311660656156
2013-09-24,0.3524615398937649
2013-09-25,0.35410754817673246
2013-09-26,0.35224748765013525
2013-09-27,0.3494621170449253
2013-09-30,0.3458242077697015
2013-10-01,0.34147610434738473
2013-10-02,0.3376890331431845
2013-10-03,0.3346940038333068
2013-10-04,0.3312907674846155
2013-10-07,0.32975317922922714
2013-10-08,0.32618350094349147
2013-10-09,0.3223982417226591
2013-10-10,0.31745898954377494
2013-10-11,0.31126419053789717
2013-10-14,0.30457091599548414
2013-10-15,0.29622338144375554
2013-10-16,0.28983604436520216
2013-10-17,0.2839278486917688
2013-10-18,0.2777882840545152
2013-10-21,0.2749100337680844
2013-10-22,0.2728640320387155
2013-10-23,0.27255175279038363
2013-10-24,0.2726300542559187
2013-10-25,0.2690865665702648
2013-10-28,0.2598426772503383
2013-10-29,0.24950976361709107
2013-10-30,0.24123894448194136
2013-10-31,0.2316085802816945
2013-11-01,0.21404354957741328
2013-11-04,0.1949027853710082
2013-11-05,0.1736547788986303
2013-11-06,0.15601944148354915
2013-11-07,0.14014753794505733
2013-11-08,0.1250781715671031
2013-11-11,0.10707969384655773
2013-11-12,0.0960809041675746
2013-11-13,0.08616022893883941
2013-11-14,0.07110078874066654
2013-11-15,0.06657679553492807
2013-11-18,0.06264262138244903
2013-11-19,0.055148775903699036
2013-11-20,0.0455702546110643
2013-11-21,0.040495791100179625
2013-11-22,0.040374946552536525
2013-11-25,0.035194431009092274
2013-11-26,0.03124547938988457
2013-11-27,0.02789510731166363
