signal,threshold,strategy,lead_days,oos_sharpe,oos_ann_return,max_drawdown,win_rate,n_trades,annual_turnover,valid,oos_n
S4c_roc_126d,T2_rp85,P1,10,0.5988,0.0861,-0.2667,0.4171,133,4.94,True,2088
S4c_roc_126d,T2_rp85,P2,10,0.6786,0.0766,-0.2115,0.5278,6109,5.29,True,2088
S4c_roc_126d,T2_rp85,P3,10,0.1296,0.0248,-0.4007,0.5158,133,9.88,True,2088
S4c_roc_126d,T2_rp95,P1,10,0.6269,0.1069,-0.29109999999999997,0.4866,107,3.98,True,2088
S4c_roc_126d,T2_rp95,P2,10,0.6786,0.0766,-0.2115,0.5278,6109,5.29,True,2088
S4c_roc_126d,T2_rp95,P3,10,0.3465,0.0662,-0.4376,0.5254,107,7.95,True,2088
S4c_roc_126d,T3_z1.5,P1,10,0.3765,0.059000000000000004,-0.34990000000000004,0.454,101,3.75,True,2088
S4c_roc_126d,T3_z1.5,P2,10,0.6786,0.0766,-0.2115,0.5278,6109,5.29,True,2088
S4c_roc_126d,T3_z1.5,P3,10,-0.1545,-0.029500000000000002,-0.5906,0.5139,101,7.5,False,2088
S4c_roc_126d,T3_z2.0,P1,10,0.5431,0.09359999999999999,-0.3208,0.4852,91,3.38,True,2088
S4c_roc_126d,T3_z2.0,P2,10,0.6786,0.0766,-0.2115,0.5278,6109,5.29,True,2088
S4c_roc_126d,T3_z2.0,P3,10,0.2072,0.039599999999999996,-0.5002,0.5211,91,6.76,True,2088
S4c_roc_126d,T3_z2.5,P1,10,0.5642,0.0989,-0.31980000000000003,0.5,67,2.49,True,2088
S4c_roc_126d,T3_z2.5,P2,10,0.6786,0.0766,-0.2115,0.5278,6109,5.29,True,2088
S4c_roc_126d,T3_z2.5,P3,10,0.2633,0.050300000000000004,-0.47259999999999996,0.523,67,4.98,True,2088
S4c_roc_126d,T1_p75,P1,21,0.4927,0.0824,-0.3372,0.4291,91,3.38,True,2088
S4c_roc_126d,T1_p75,P2,21,0.5585,0.0718,-0.2852,0.5263,6099,5.3,True,2088
S4c_roc_126d,T1_p75,P3,21,0.0903,0.0173,-0.48469999999999996,0.5105,91,6.76,True,2088
S4c_roc_126d,T1_p85,P1,21,0.4922,0.0857,-0.3372,0.4717,69,2.56,True,2088
S4c_roc_126d,T1_p85,P2,21,0.5585,0.0718,-0.2852,0.5263,6099,5.3,True,2088
S4c_roc_126d,T1_p85,P3,21,0.1251,0.0239,-0.47759999999999997,0.5134,69,5.13,True,2088
S4c_roc_126d,T1_p95,P1,21,0.5702,0.1052,-0.3372,0.5048,41,1.52,True,2088
S4c_roc_126d,T1_p95,P2,21,0.5585,0.0718,-0.2852,0.5263,6099,5.3,True,2088
S4c_roc_126d,T1_p95,P3,21,0.3291,0.0629,-0.43200000000000005,0.5211,41,3.05,True,2088
S4c_roc_126d,T2_rp75,P1,21,0.4104,0.0643,-0.3372,0.3688,133,4.94,True,2088
S4c_roc_126d,T2_rp75,P2,21,0.5585,0.0718,-0.2852,0.5263,6099,5.3,True,2088
S4c_roc_126d,T2_rp75,P3,21,-0.0984,-0.018799999999999997,-0.5264,0.4995,133,9.88,False,2088
S4c_roc_126d,T2_rp85,P1,21,0.4829,0.07980000000000001,-0.3372,0.4128,133,4.94,True,2088
S4c_roc_126d,T2_rp85,P2,21,0.5585,0.0718,-0.2852,0.5263,6099,5.3,True,2088
S4c_roc_126d,T2_rp85,P3,21,0.0633,0.0121,-0.4744,0.5081,133,9.88,True,2088
S4c_roc_126d,T2_rp95,P1,21,0.4699,0.08439999999999999,-0.3372,0.4842,107,3.98,True,2088
S4c_roc_126d,T2_rp95,P2,21,0.5585,0.0718,-0.2852,0.5263,6099,5.3,True,2088
S4c_roc_126d,T2_rp95,P3,21,0.1116,0.0213,-0.4661,0.5201,107,7.95,True,2088
S4c_roc_126d,T3_z1.5,P1,21,0.4507,0.0771,-0.3372,0.4526,101,3.75,True,2088
S4c_roc_126d,T3_z1.5,P2,21,0.5585,0.0718,-0.2852,0.5263,6099,5.3,True,2088
S4c_roc_126d,T3_z1.5,P3,21,0.0354,0.0068000000000000005,-0.428,0.512,101,7.5,True,2088
S4c_roc_126d,T3_z2.0,P1,21,0.4609,0.08349999999999999,-0.3372,0.4832,91,3.38,True,2088
S4c_roc_126d,T3_z2.0,P2,21,0.5585,0.0718,-0.2852,0.5263,6099,5.3,True,2088
S4c_roc_126d,T3_z2.0,P3,21,0.1025,0.0196,-0.4619,0.5177,91,6.76,True,2088
S4c_roc_126d,T3_z2.5,P1,21,0.4621,0.0848,-0.3372,0.4957,67,2.49,True,2088
S4c_roc_126d,T3_z2.5,P2,21,0.5585,0.0718,-0.2852,0.5263,6099,5.3,True,2088
S4c_roc_126d,T3_z2.5,P3,21,0.1159,0.0222,-0.4093,0.5153,67,4.98,True,2088
S4c_roc_126d,T1_p75,P1,63,0.6657,0.1165,-0.3372,0.4368,93,3.46,True,2088
S4c_roc_126d,T1_p75,P2,63,0.7267,0.0953,-0.2701,0.5268,6059,5.28,True,2088
S4c_roc_126d,T1_p75,P3,63,0.4477,0.0855,-0.3983,0.5239,93,6.91,True,2088
S4c_roc_126d,T1_p85,P1,63,0.6445,0.1158,-0.3372,0.477,75,2.79,True,2088
S4c_roc_126d,T1_p85,P2,63,0.7267,0.0953,-0.2701,0.5268,6059,5.28,True,2088
S4c_roc_126d,T1_p85,P3,63,0.4403,0.08410000000000001,-0.3372,0.5239,75,5.57,True,2088
S4c_roc_126d,T1_p95,P1,63,0.7331,0.1359,-0.3372,0.5077,39,1.45,True,2088
S4c_roc_126d,T1_p95,P2,63,0.7267,0.0953,-0.2701,0.5268,6059,5.28,True,2088
S4c_roc_126d,T1_p95,P3,63,0.6505,0.1242,-0.3372,0.5278,39,2.9,True,2088
S4c_roc_126d,T2_rp75,P1,63,0.4181,0.0688,-0.3926,0.3645,131,4.87,True,2088
S4c_roc_126d,T2_rp75,P2,63,0.7267,0.0953,-0.2701,0.5268,6059,5.28,True,2088
S4c_roc_126d,T2_rp75,P3,63,-0.0521,-0.01,-0.5518,0.4962,131,9.73,False,2088
S4c_roc_126d,T2_rp85,P1,63,0.5491,0.0966,-0.3372,0.4124,133,4.94,True,2088
S4c_roc_126d,T2_rp85,P2,63,0.7267,0.0953,-0.2701,0.5268,6059,5.28,True,2088
S4c_roc_126d,T2_rp85,P3,63,0.2389,0.045700000000000005,-0.4341,0.5091,133,9.88,True,2088
S4c_roc_126d,T2_rp95,P1,63,0.7624,0.14,-0.3372,0.4866,107,3.98,True,2088
S4c_roc_126d,T2_rp95,P2,63,0.7267,0.0953,-0.2701,0.5268,6059,5.28,True,2088
S4c_roc_126d,T2_rp95,P3,63,0.6934,0.1324,-0.34369999999999995,0.5268,107,7.95,True,2088
S4c_roc_126d,T3_z1.5,P1,63,0.5607,0.10099999999999999,-0.3372,0.4535,101,3.75,True,2088
S4c_roc_126d,T3_z1.5,P2,63,0.7267,0.0953,-0.2701,0.5268,6059,5.28,True,2088
S4c_roc_126d,T3_z1.5,P3,63,0.2851,0.0545,-0.4132,0.5158,101,7.5,True,2088
S4c_roc_126d,T3_z2.0,P1,63,0.7002,0.1285,-0.3372,0.4866,91,3.38,True,2088
S4c_roc_126d,T3_z2.0,P2,63,0.7267,0.0953,-0.2701,0.5268,6059,5.28,True,2088
S4c_roc_126d,T3_z2.0,P3,63,0.5737,0.1096,-0.3372,0.5263,91,6.76,True,2088
S4c_roc_126d,T3_z2.5,P1,63,0.7626,0.1416,-0.3372,0.5029,67,2.49,True,2088
S4c_roc_126d,T3_z2.5,P2,63,0.7267,0.0953,-0.2701,0.5268,6059,5.28,True,2088
S4c_roc_126d,T3_z2.5,P3,63,0.7101,0.1356,-0.3372,0.5311,67,4.98,True,2088
S5_ccc_bb_spread,T1_p75,P1,0,0.6373,0.11460000000000001,-0.3079,0.5187,19,0.71,False,2088
S5_ccc_bb_spread,T1_p75,P2,0,0.6485,0.062,-0.1699,0.5144,5627,2.4,True,2088
S5_ccc_bb_spread,T1_p75,P3,0,0.4279,0.0818,-0.48200000000000004,0.5283,19,1.41,False,2088
S5_ccc_bb_spread,T1_p85,P1,0,0.7726,0.1475,-0.3372,0.534,26,0.97,False,2088
S5_ccc_bb_spread,T1_p85,P2,0,0.6485,0.062,-0.1699,0.5144,5627,2.4,True,2088
S5_ccc_bb_spread,T1_p85,P3,0,0.7726,0.1475,-0.3372,0.534,26,1.93,False,2088
S5_ccc_bb_spread,T1_p95,P1,0,0.7726,0.1475,-0.3372,0.534,18,0.67,False,2088
S5_ccc_bb_spread,T1_p95,P2,0,0.6485,0.062,-0.1699,0.5144,5627,2.4,True,2088
S5_ccc_bb_spread,T1_p95,P3,0,0.7726,0.1475,-0.3372,0.534,18,1.34,False,2088
S5_ccc_bb_spread,T2_rp75,P1,0,0.6045,0.0732,-0.2059,0.3669,53,1.97,True,2088
S5_ccc_bb_spread,T2_rp75,P2,0,0.6485,0.062,-0.1699,0.5144,5627,2.4,True,2088
S5_ccc_bb_spread,T2_rp75,P3,0,-0.0062,-0.0012,-0.49670000000000003,0.4986,53,3.94,False,2088
S5_ccc_bb_spread,T2_rp85,P1,0,0.6241,0.0824,-0.2933,0.4128,53,1.97,True,2088
S5_ccc_bb_spread,T2_rp85,P2,0,0.6485,0.062,-0.1699,0.5144,5627,2.4,True,2088
S5_ccc_bb_spread,T2_rp85,P3,0,0.0908,0.0174,-0.5201,0.5134,53,3.94,True,2088
S5_ccc_bb_spread,T2_rp95,P1,0,0.7112,0.10210000000000001,-0.233,0.4521,61,2.27,True,2088
S5_ccc_bb_spread,T2_rp95,P2,0,0.6485,0.062,-0.1699,0.5144,5627,2.4,True,2088
S5_ccc_bb_spread,T2_rp95,P3,0,0.297,0.056799999999999996,-0.379,0.5182,61,4.53,True,2088
S5_ccc_bb_spread,T3_z1.5,P1,0,0.7275,0.1042,-0.2772,0.4583,39,1.45,True,2088
S5_ccc_bb_spread,T3_z1.5,P2,0,0.6485,0.062,-0.1699,0.5144,5627,2.4,True,2088
S5_ccc_bb_spread,T3_z1.5,P3,0,0.3187,0.060899999999999996,-0.3754,0.5302,39,2.9,True,2088
S5_ccc_bb_spread,T3_z2.0,P1,0,0.6126,0.09849999999999999,-0.2785,0.489,61,2.27,True,2088
S5_ccc_bb_spread,T3_z2.0,P2,0,0.6485,0.062,-0.1699,0.5144,5627,2.4,True,2088
S5_ccc_bb_spread,T3_z2.0,P3,0,0.2591,0.0495,-0.4635,0.5302,61,4.53,True,2088
S5_ccc_bb_spread,T3_z2.5,P1,0,0.6676,0.1195,-0.3243,0.5201,35,1.3,True,2088
S5_ccc_bb_spread,T3_z2.5,P2,0,0.6485,0.062,-0.1699,0.5144,5627,2.4,True,2088
S5_ccc_bb_spread,T3_z2.5,P3,0,0.4784,0.09140000000000001,-0.45270000000000005,0.5326,35,2.6,True,2088
S5_ccc_bb_spread,T1_p75,P1,1,0.63,0.1133,-0.3155,0.5187,19,0.71,False,2088
S5_ccc_bb_spread,T1_p75,P2,1,0.6089,0.058600000000000006,-0.16920000000000002,0.5153,5626,2.4,True,2088
S5_ccc_bb_spread,T1_p75,P3,1,0.4138,0.0791,-0.4935,0.5283,19,1.41,False,2088
S5_ccc_bb_spread,T1_p85,P1,1,0.7726,0.1475,-0.3372,0.534,27,1.0,False,2088
S5_ccc_bb_spread,T1_p85,P2,1,0.6089,0.058600000000000006,-0.16920000000000002,0.5153,5626,2.4,True,2088
S5_ccc_bb_spread,T1_p85,P3,1,0.7726,0.1475,-0.3372,0.534,27,2.01,False,2088
S5_ccc_bb_spread,T1_p95,P1,1,0.7726,0.1475,-0.3372,0.534,19,0.71,False,2088
S5_ccc_bb_spread,T1_p95,P2,1,0.6089,0.058600000000000006,-0.16920000000000002,0.5153,5626,2.4,True,2088
S5_ccc_bb_spread,T1_p95,P3,1,0.7726,0.1475,-0.3372,0.534,19,1.41,False,2088
S5_ccc_bb_spread,T2_rp75,P1,1,0.6171,0.0758,-0.19579999999999997,0.3697,53,1.97,True,2088
S5_ccc_bb_spread,T2_rp75,P2,1,0.6089,0.058600000000000006,-0.16920000000000002,0.5153,5626,2.4,True,2088
S5_ccc_bb_spread,T2_rp75,P3,1,0.0215,0.0040999999999999995,-0.521,0.5043,53,3.94,True,2088
S5_ccc_bb_spread,T2_rp85,P1,1,0.5476,0.073,-0.2761,0.4128,53,1.97,True,2088
S5_ccc_bb_spread,T2_rp85,P2,1,0.6089,0.058600000000000006,-0.16920000000000002,0.5153,5626,2.4,True,2088
S5_ccc_bb_spread,T2_rp85,P3,1,-0.0076,-0.0014000000000000002,-0.5183,0.5139,53,3.94,False,2088
S5_ccc_bb_spread,T2_rp95,P1,1,0.606,0.0876,-0.2414,0.4507,61,2.27,True,2088
S5_ccc_bb_spread,T2_rp95,P2,1,0.6089,0.058600000000000006,-0.16920000000000002,0.5153,5626,2.4,True,2088
S5_ccc_bb_spread,T2_rp95,P3,1,0.1447,0.0277,-0.4984,0.5148,61,4.53,True,2088
S5_ccc_bb_spread,T3_z1.5,P1,1,0.758,0.10880000000000001,-0.23010000000000003,0.4583,39,1.45,True,2088
S5_ccc_bb_spread,T3_z1.5,P2,1,0.6089,0.058600000000000006,-0.16920000000000002,0.5153,5626,2.4,True,2088
S5_ccc_bb_spread,T3_z1.5,P3,1,0.367,0.0701,-0.316,0.5297,39,2.9,True,2088
S5_ccc_bb_spread,T3_z2.0,P1,1,0.5653,0.0902,-0.2667,0.488,61,2.27,True,2088
S5_ccc_bb_spread,T3_z2.0,P2,1,0.6089,0.058600000000000006,-0.16920000000000002,0.5153,5626,2.4,True,2088
S5_ccc_bb_spread,T3_z2.0,P3,1,0.1725,0.033,-0.4218,0.5283,61,4.53,True,2088
S5_ccc_bb_spread,T3_z2.5,P1,1,0.6604,0.1182,-0.3107,0.5206,35,1.3,True,2088
S5_ccc_bb_spread,T3_z2.5,P2,1,0.6089,0.058600000000000006,-0.16920000000000002,0.5153,5626,2.4,True,2088
S5_ccc_bb_spread,T3_z2.5,P3,1,0.4651,0.0889,-0.44,0.5335,35,2.6,True,2088
S5_ccc_bb_spread,T1_p75,P1,5,0.6246,0.1144,-0.3372,0.5187,17,0.63,False,2088
S5_ccc_bb_spread,T1_p75,P2,5,0.5632,0.055999999999999994,-0.1722,0.5172,5623,2.4,True,2088
S5_ccc_bb_spread,T1_p75,P3,5,0.4255,0.08130000000000001,-0.4838,0.5283,17,1.26,False,2088
S5_ccc_bb_spread,T1_p85,P1,5,0.7726,0.1475,-0.3372,0.534,27,1.0,False,2088
S5_ccc_bb_spread,T1_p85,P2,5,0.5632,0.055999999999999994,-0.1722,0.5172,5623,2.4,True,2088
S5_ccc_bb_spread,T1_p85,P3,5,0.7726,0.1475,-0.3372,0.534,27,2.01,False,2088
S5_ccc_bb_spread,T1_p95,P1,5,0.7726,0.1475,-0.3372,0.534,19,0.71,False,2088
S5_ccc_bb_spread,T1_p95,P2,5,0.5632,0.055999999999999994,-0.1722,0.5172,5623,2.4,True,2088
S5_ccc_bb_spread,T1_p95,P3,5,0.7726,0.1475,-0.3372,0.534,19,1.41,False,2088
S5_ccc_bb_spread,T2_rp75,P1,5,0.5702,0.07440000000000001,-0.20350000000000001,0.3659,53,1.97,True,2088
S5_ccc_bb_spread,T2_rp75,P2,5,0.5632,0.055999999999999994,-0.1722,0.5172,5623,2.4,True,2088
S5_ccc_bb_spread,T2_rp75,P3,5,0.007,0.0013,-0.5007,0.4962,53,3.94,True,2088
S5_ccc_bb_spread,T2_rp85,P1,5,0.5691,0.081,-0.2685,0.4104,53,1.97,True,2088
S5_ccc_bb_spread,T2_rp85,P2,5,0.5632,0.055999999999999994,-0.1722,0.5172,5623,2.4,True,2088
S5_ccc_bb_spread,T2_rp85,P3,5,0.076,0.014499999999999999,-0.4843,0.5086,53,3.94,True,2088
S5_ccc_bb_spread,T2_rp95,P1,5,0.4828,0.0748,-0.322,0.4444,61,2.27,True,2088
S5_ccc_bb_spread,T2_rp95,P2,5,0.5632,0.055999999999999994,-0.1722,0.5172,5623,2.4,True,2088
S5_ccc_bb_spread,T2_rp95,P3,5,0.0109,0.0021,-0.601,0.5024,61,4.53,True,2088
S5_ccc_bb_spread,T3_z1.5,P1,5,0.4229,0.0663,-0.32549999999999996,0.4511,39,1.45,True,2088
S5_ccc_bb_spread,T3_z1.5,P2,5,0.5632,0.055999999999999994,-0.1722,0.5172,5623,2.4,True,2088
S5_ccc_bb_spread,T3_z1.5,P3,5,-0.078,-0.0149,-0.6074,0.5163,39,2.9,False,2088
S5_ccc_bb_spread,T3_z2.0,P1,5,0.4889,0.0837,-0.33880000000000005,0.4861,61,2.27,True,2088
S5_ccc_bb_spread,T3_z2.0,P2,5,0.5632,0.055999999999999994,-0.1722,0.5172,5623,2.4,True,2088
S5_ccc_bb_spread,T3_z2.0,P3,5,0.1039,0.0199,-0.5684,0.5254,61,4.53,True,2088
S5_ccc_bb_spread,T3_z2.5,P1,5,0.6363,0.11599999999999999,-0.3372,0.5201,35,1.3,True,2088
S5_ccc_bb_spread,T3_z2.5,P2,5,0.5632,0.055999999999999994,-0.1722,0.5172,5623,2.4,True,2088
S5_ccc_bb_spread,T3_z2.5,P3,5,0.4419,0.08439999999999999,-0.4022,0.5321,35,2.6,True,2088
S5_ccc_bb_spread,T1_p75,P1,10,0.6362,0.1173,-0.3372,0.5182,17,0.63,False,2088
S5_ccc_bb_spread,T1_p75,P2,10,0.5308,0.0546,-0.1707,0.5168,5619,2.4,True,2088
S5_ccc_bb_spread,T1_p75,P3,10,0.4557,0.08710000000000001,-0.4571,0.5273,17,1.26,False,2088
S5_ccc_bb_spread,T1_p85,P1,10,0.7726,0.1475,-0.3372,0.534,27,1.0,False,2088
S5_ccc_bb_spread,T1_p85,P2,10,0.5308,0.0546,-0.1707,0.5168,5619,2.4,True,2088
S5_ccc_bb_spread,T1_p85,P3,10,0.7726,0.1475,-0.3372,0.534,27,2.01,False,2088
S5_ccc_bb_spread,T1_p95,P1,10,0.7726,0.1475,-0.3372,0.534,19,0.71,False,2088
S5_ccc_bb_spread,T1_p95,P2,10,0.5308,0.0546,-0.1707,0.5168,5619,2.4,True,2088
S5_ccc_bb_spread,T1_p95,P3,10,0.7726,0.1475,-0.3372,0.534,19,1.41,False,2088
S5_ccc_bb_spread,T2_rp75,P1,10,0.367,0.0499,-0.3121,0.3645,53,1.97,True,2088
S5_ccc_bb_spread,T2_rp75,P2,10,0.5308,0.0546,-0.1707,0.5168,5619,2.4,True,2088
S5_ccc_bb_spread,T2_rp75,P3,10,-0.2499,-0.0478,-0.629,0.4928,53,3.94,False,2088
S5_ccc_bb_spread,T2_rp85,P1,10,0.3403,0.051699999999999996,-0.3613,0.4076,53,1.97,True,2088
S5_ccc_bb_spread,T2_rp85,P2,10,0.5308,0.0546,-0.1707,0.5168,5619,2.4,True,2088
S5_ccc_bb_spread,T2_rp85,P3,10,-0.2306,-0.0441,-0.672,0.5024,53,3.94,False,2088
S5_ccc_bb_spread,T2_rp95,P1,10,0.4416,0.07429999999999999,-0.3267,0.4488,61,2.27,True,2088
S5_ccc_bb_spread,T2_rp95,P2,10,0.5308,0.0546,-0.1707,0.5168,5619,2.4,True,2088
S5_ccc_bb_spread,T2_rp95,P3,10,0.0061,0.0012,-0.6198,0.5115,61,4.53,True,2088
S5_ccc_bb_spread,T3_z1.5,P1,10,0.5407,0.08990000000000001,-0.3023,0.4555,39,1.45,True,2088
S5_ccc_bb_spread,T3_z1.5,P2,10,0.5308,0.0546,-0.1707,0.5168,5619,2.4,True,2088
S5_ccc_bb_spread,T3_z1.5,P3,10,0.1691,0.0323,-0.5445,0.5244,39,2.9,True,2088
S5_ccc_bb_spread,T3_z2.0,P1,10,0.5371,0.09449999999999999,-0.34049999999999997,0.4861,61,2.27,True,2088
S5_ccc_bb_spread,T3_z2.0,P2,10,0.5308,0.0546,-0.1707,0.5168,5619,2.4,True,2088
S5_ccc_bb_spread,T3_z2.0,P3,10,0.2174,0.0416,-0.48869999999999997,0.5263,61,4.53,True,2088
S5_ccc_bb_spread,T3_z2.5,P1,10,0.6235,0.1153,-0.3372,0.5196,35,1.3,True,2088
S5_ccc_bb_spread,T3_z2.5,P2,10,0.5308,0.0546,-0.1707,0.5168,5619,2.4,True,2088
S5_ccc_bb_spread,T3_z2.5,P3,10,0.4344,0.083,-0.4439,0.5311,35,2.6,True,2088
S5_ccc_bb_spread,T1_p75,P1,21,0.715,0.1332,-0.3372,0.5182,17,0.63,False,2088
S5_ccc_bb_spread,T1_p75,P2,21,0.5112,0.0557,-0.1672,0.5148,5608,2.4,True,2088
S5_ccc_bb_spread,T1_p75,P3,21,0.6227,0.1189,-0.3372,0.5278,17,1.26,False,2088
S5_ccc_bb_spread,T1_p85,P1,21,0.7726,0.1475,-0.3372,0.534,27,1.0,False,2088
S5_ccc_bb_spread,T1_p85,P2,21,0.5112,0.0557,-0.1672,0.5148,5608,2.4,True,2088
S5_ccc_bb_spread,T1_p85,P3,21,0.7726,0.1475,-0.3372,0.534,27,2.01,False,2088
S5_ccc_bb_spread,T1_p95,P1,21,0.7726,0.1475,-0.3372,0.534,19,0.71,False,2088
S5_ccc_bb_spread,T1_p95,P2,21,0.5112,0.0557,-0.1672,0.5148,5608,2.4,True,2088
S5_ccc_bb_spread,T1_p95,P3,21,0.7726,0.1475,-0.3372,0.534,19,1.41,False,2088
S5_ccc_bb_spread,T2_rp75,P1,21,0.624,0.0941,-0.1935,0.3697,53,1.97,True,2088
S5_ccc_bb_spread,T2_rp75,P2,21,0.5112,0.0557,-0.1672,0.5148,5608,2.4,True,2088
S5_ccc_bb_spread,T2_rp75,P3,21,0.2129,0.0407,-0.4579,0.5038,53,3.94,True,2088
S5_ccc_bb_spread,T2_rp85,P1,21,0.3047,0.0513,-0.42710000000000004,0.4066,53,1.97,True,2088
S5_ccc_bb_spread,T2_rp85,P2,21,0.5112,0.0557,-0.1672,0.5148,5608,2.4,True,2088
S5_ccc_bb_spread,T2_rp85,P3,21,-0.2348,-0.0449,-0.6972,0.5019,53,3.94,False,2088
S5_ccc_bb_spread,T2_rp95,P1,21,0.4531,0.0794,-0.35950000000000004,0.4488,61,2.27,True,2088
S5_ccc_bb_spread,T2_rp95,P2,21,0.5112,0.0557,-0.1672,0.5148,5608,2.4,True,2088
S5_ccc_bb_spread,T2_rp95,P3,21,0.0588,0.011200000000000002,-0.5527000000000001,0.511,61,4.53,True,2088
S5_ccc_bb_spread,T3_z1.5,P1,21,0.4827,0.0836,-0.3372,0.4516,39,1.45,True,2088
S5_ccc_bb_spread,T3_z1.5,P2,21,0.5112,0.0557,-0.1672,0.5148,5608,2.4,True,2088
S5_ccc_bb_spread,T3_z1.5,P3,21,0.1026,0.0196,-0.5105,0.5163,39,2.9,True,2088
S5_ccc_bb_spread,T3_z2.0,P1,21,0.6479,0.11630000000000001,-0.3372,0.4871,61,2.27,True,2088
S5_ccc_bb_spread,T3_z2.0,P2,21,0.5112,0.0557,-0.1672,0.5148,5608,2.4,True,2088
S5_ccc_bb_spread,T3_z2.0,P3,21,0.4458,0.0852,-0.35840000000000005,0.5268,61,4.53,True,2088
S5_ccc_bb_spread,T3_z2.5,P1,21,0.7055,0.1307,-0.3372,0.5187,35,1.3,True,2088
S5_ccc_bb_spread,T3_z2.5,P2,21,0.5112,0.0557,-0.1672,0.5148,5608,2.4,True,2088
S5_ccc_bb_spread,T3_z2.5,P3,21,0.5965,0.1139,-0.3372,0.5302,35,2.6,True,2088
S5_ccc_bb_spread,T1_p75,P1,63,0.6896,0.1307,-0.3372,0.5158,17,0.63,False,2088
S5_ccc_bb_spread,T1_p75,P2,63,0.5729,0.0678,-0.2023,0.5148,5570,2.38,True,2088
S5_ccc_bb_spread,T1_p75,P3,63,0.5963,0.1139,-0.3372,0.523,17,1.26,False,2088
S5_ccc_bb_spread,T1_p85,P1,63,0.7726,0.1475,-0.3372,0.534,27,1.0,False,2088
S5_ccc_bb_spread,T1_p85,P2,63,0.5729,0.0678,-0.2023,0.5148,5570,2.38,True,2088
S5_ccc_bb_spread,T1_p85,P3,63,0.7726,0.1475,-0.3372,0.534,27,2.01,False,2088
S5_ccc_bb_spread,T1_p95,P1,63,0.7726,0.1475,-0.3372,0.534,19,0.71,False,2088
S5_ccc_bb_spread,T1_p95,P2,63,0.5729,0.0678,-0.2023,0.5148,5570,2.38,True,2088
S5_ccc_bb_spread,T1_p95,P3,63,0.7726,0.1475,-0.3372,0.534,19,1.41,False,2088
S5_ccc_bb_spread,T2_rp75,P1,63,0.6993,0.0955,-0.23010000000000003,0.3702,49,1.82,True,2088
S5_ccc_bb_spread,T2_rp75,P2,63,0.5729,0.0678,-0.2023,0.5148,5570,2.38,True,2088
S5_ccc_bb_spread,T2_rp75,P3,63,0.2278,0.0435,-0.41119999999999995,0.5024,49,3.64,True,2088
S5_ccc_bb_spread,T2_rp85,P1,63,0.8008,0.1255,-0.23010000000000003,0.4104,53,1.97,True,2088
S5_ccc_bb_spread,T2_rp85,P2,63,0.5729,0.0678,-0.2023,0.5148,5570,2.38,True,2088
S5_ccc_bb_spread,T2_rp85,P3,63,0.5422,0.1036,-0.2687,0.5096,53,3.94,True,2088
S5_ccc_bb_spread,T2_rp95,P1,63,0.6782,0.1188,-0.2437,0.4507,61,2.27,True,2088
S5_ccc_bb_spread,T2_rp95,P2,63,0.5729,0.0678,-0.2023,0.5148,5570,2.38,True,2088
S5_ccc_bb_spread,T2_rp95,P3,63,0.4713,0.0901,-0.2834,0.5144,61,4.53,True,2088
S5_ccc_bb_spread,T3_z1.5,P1,63,0.876,0.14880000000000002,-0.23010000000000003,0.4526,39,1.45,True,2088
S5_ccc_bb_spread,T3_z1.5,P2,63,0.5729,0.0678,-0.2023,0.5148,5570,2.38,True,2088
S5_ccc_bb_spread,T3_z1.5,P3,63,0.7858,0.15,-0.23010000000000003,0.5187,39,2.9,True,2088
S5_ccc_bb_spread,T3_z2.0,P1,63,0.752,0.1366,-0.284,0.4856,61,2.27,True,2088
S5_ccc_bb_spread,T3_z2.0,P2,63,0.5729,0.0678,-0.2023,0.5148,5570,2.38,True,2088
S5_ccc_bb_spread,T3_z2.0,P3,63,0.6576,0.12560000000000002,-0.32420000000000004,0.523,61,4.53,True,2088
S5_ccc_bb_spread,T3_z2.5,P1,63,0.6823,0.129,-0.3372,0.5177,35,1.3,True,2088
S5_ccc_bb_spread,T3_z2.5,P2,63,0.5729,0.0678,-0.2023,0.5148,5570,2.38,True,2088
S5_ccc_bb_spread,T3_z2.5,P3,63,0.5787,0.1106,-0.3372,0.5263,35,2.6,True,2088
S6_hmm_stress,T4_hmm_0.5,P1,0,1.1611,0.10679999999999999,-0.1112,0.3458,89,3.31,True,2088
S6_hmm_stress,T4_hmm_0.5,P2,0,1.274,0.1133,-0.102,0.5048,6004,3.78,True,2088
S6_hmm_stress,T4_hmm_0.5,P3,0,0.3458,0.0661,-0.4858,0.5153,89,6.61,True,2088
S6_hmm_stress,T4_hmm_0.7,P1,0,1.1749,0.1099,-0.1158,0.352,87,3.23,True,2088
S6_hmm_stress,T4_hmm_0.7,P2,0,1.274,0.1133,-0.102,0.5048,6004,3.78,True,2088
S6_hmm_stress,T4_hmm_0.7,P3,0,0.378,0.0722,-0.4797,0.5144,87,6.46,True,2088
S6_hmm_stress,T4_hmm_0.5,P1,1,0.9355,0.08869999999999999,-0.1202,0.3424,89,3.31,True,2088
S6_hmm_stress,T4_hmm_0.5,P2,1,0.9689,0.0895,-0.114,0.5062,6003,3.78,True,2088
S6_hmm_stress,T4_hmm_0.5,P3,1,0.1567,0.03,-0.48450000000000004,0.5081,89,6.61,True,2088
