signal,threshold,strategy,lead_months,is_sharpe,oos_sharpe,oos_sortino,oos_calmar,oos_ann_return,oos_ann_vol,max_drawdown,win_rate,annual_turnover,is_n,oos_n,valid
S3_mom,T1_fixed_p25,P3_long_short,1,0.2124,0.5798,1.3345,0.6897,0.087003,0.150052,-0.126155,0.5309,9.45,243,81,True
S3_mom,T1_fixed_p50,P1_long_cash,1,0.414,0.4898,0.9181,0.4209,0.053095,0.108409,-0.126155,0.284,6.28,243,81,True
S3_mom,T1_fixed_p50,P2_signal_strength,1,0.6771,0.7667,1.9506,0.8755,0.071957,0.093852,-0.082189,0.5309,2.83,206,81,True
S3_mom,T1_fixed_p50,P3_long_short,1,-0.003,-0.0035,-0.0075,-0.0024,-0.000535,0.152165,-0.22625,0.4815,12.55,243,81,False
S3_mom,T1_fixed_p75,P1_long_cash,1,0.5055,0.6199,0.9696,0.6441,0.041856,0.067524,-0.064984,0.1605,4.8,243,81,True
S3_mom,T1_fixed_p75,P2_signal_strength,1,0.6771,0.7667,1.9506,0.8755,0.071957,0.093852,-0.082189,0.5309,2.83,206,81,True
S3_mom,T1_fixed_p75,P3_long_short,1,-0.09,-0.1514,-0.2724,-0.0728,-0.023011,0.152018,-0.315978,0.5062,9.6,243,81,False
S3_mom,T2_roll_p25,P1_long_cash,1,0.5844,0.7446,1.6529,0.7475,0.094303,0.126642,-0.126155,0.3704,4.32,243,81,True
S3_mom,T2_roll_p25,P2_signal_strength,1,0.6771,0.7667,1.9506,0.8755,0.071957,0.093852,-0.082189,0.5309,2.83,206,81,True
S3_mom,T2_roll_p25,P3_long_short,1,0.2702,0.5448,1.4815,0.6491,0.081883,0.150295,-0.126155,0.5062,8.64,243,81,True
S3_mom,T2_roll_p50,P1_long_cash,1,0.4332,0.5925,1.1859,0.4943,0.062358,0.105242,-0.126155,0.284,5.46,243,81,True
S3_mom,T2_roll_p50,P2_signal_strength,1,0.6771,0.7667,1.9506,0.8755,0.071957,0.093852,-0.082189,0.5309,2.83,206,81,True
S3_mom,T2_roll_p50,P3_long_short,1,-0.0717,0.1183,0.2559,0.0795,0.017992,0.152075,-0.22625,0.4938,10.93,243,81,True
S3_mom,T2_roll_p75,P1_long_cash,1,0.3721,0.4578,0.798,0.4822,0.031334,0.068453,-0.064984,0.1358,4.06,243,81,True
S3_mom,T2_roll_p75,P2_signal_strength,1,0.6771,0.7667,1.9506,0.8755,0.071957,0.093852,-0.082189,0.5309,2.83,206,81,True
S3_mom,T2_roll_p75,P3_long_short,1,-0.2161,-0.2905,-0.5246,-0.1313,-0.044055,0.151626,-0.335533,0.4568,8.12,243,81,False
S3_mom,T3_zscore_1.0,P1_long_cash,1,0.2688,0.6825,1.3543,1.1099,0.042322,0.062006,-0.038131,0.1111,3.32,243,81,True
S3_mom,T3_zscore_1.0,P2_signal_strength,1,0.6771,0.7667,1.9506,0.8755,0.071957,0.093852,-0.082189,0.5309,2.83,206,81,True
S3_mom,T3_zscore_1.0,P3_long_short,1,-0.3752,-0.1452,-0.2582,-0.0719,-0.02208,0.15203,-0.307306,0.4815,6.65,243,81,False
S3_mom,T3_zscore_neg_1.0,P1_long_cash,1,0.6,0.9587,2.1863,0.991,0.125025,0.130416,-0.126155,0.4444,2.77,243,81,True
S3_mom,T3_zscore_neg_1.0,P2_signal_strength,1,0.6771,0.7667,1.9506,0.8755,0.071957,0.093852,-0.082189,0.5309,2.83,206,81,True
S3_mom,T3_zscore_neg_1.0,P3_long_short,1,0.3451,0.9793,2.551,1.1361,0.143327,0.146359,-0.126155,0.5556,5.54,243,81,True
S3_mom,T3_zscore_1.5,P1_long_cash,1,0.1976,0.7112,4.7122,1.3696,0.040529,0.056989,-0.029592,0.0864,1.62,243,81,True
S3_mom,T3_zscore_1.5,P2_signal_strength,1,0.6771,0.7667,1.9506,0.8755,0.071957,0.093852,-0.082189,0.5309,2.83,206,81,True
S3_mom,T3_zscore_1.5,P3_long_short,1,-0.5054,-0.1689,-0.3054,-0.0845,-0.025665,0.151982,-0.303684,0.5062,3.25,243,81,False
S3_mom,T3_zscore_neg_1.5,P1_long_cash,1,0.6174,0.7465,1.7,0.8364,0.105519,0.141353,-0.126155,0.5062,1.37,243,81,True
S3_mom,T3_zscore_neg_1.5,P2_signal_strength,1,0.6771,0.7667,1.9506,0.8755,0.071957,0.093852,-0.082189,0.5309,2.83,206,81,True
S3_mom,T3_zscore_neg_1.5,P3_long_short,1,0.3988,0.6995,1.7202,0.654,0.104315,0.149118,-0.159491,0.5556,2.73,243,81,True
S3_mom,T3_zscore_2.0,P1_long_cash,1,-0.0384,0.6721,0.0,0.0,0.029647,0.044114,0.0,0.0494,0.74,243,81,True
S3_mom,T3_zscore_2.0,P2_signal_strength,1,0.6771,0.7667,1.9506,0.8755,0.071957,0.093852,-0.082189,0.5309,2.83,206,81,True
S3_mom,T3_zscore_2.0,P3_long_short,1,-0.6285,-0.313,-0.5516,-0.1101,-0.04743,0.15154,-0.430615,0.4938,1.48,243,81,False
S3_mom,T3_zscore_neg_2.0,P1_long_cash,1,0.6244,0.6855,1.5888,0.6328,0.098837,0.144191,-0.156182,0.5185,0.7,243,81,True
S3_mom,T3_zscore_neg_2.0,P2_signal_strength,1,0.6771,0.7667,1.9506,0.8755,0.071957,0.093852,-0.082189,0.5309,2.83,206,81,True
S3_mom,T3_zscore_neg_2.0,P3_long_short,1,0.4486,0.6069,1.4764,0.5823,0.09095,0.149854,-0.156182,0.5432,1.4,243,81,True
S3_mom,T4_zero,P1_long_cash,1,0.5935,0.5386,0.9751,0.4589,0.057887,0.107474,-0.126155,0.284,6.13,243,81,True
S3_mom,T4_zero,P2_signal_strength,1,0.6771,0.7667,1.9506,0.8755,0.071957,0.093852,-0.082189,0.5309,2.83,206,81,True
S3_mom,T4_zero,P3_long_short,1,0.1901,0.0595,0.126,0.04,0.00905,0.152142,-0.22625,0.4938,12.26,243,81,True
S3_mom,T1_fixed_p25,P1_long_cash,2,0.5568,0.8228,1.4234,0.7602,0.100152,0.121724,-0.13174,0.3704,4.73,243,81,True
S3_mom,T1_fixed_p25,P2_signal_strength,2,0.6307,0.8143,1.65,0.9047,0.075826,0.093113,-0.083811,0.5309,2.84,205,81,True
S3_mom,T1_fixed_p25,P3_long_short,2,0.3346,0.625,1.3246,0.3143,0.09358,0.149717,-0.29774,0.5802,9.45,243,81,True
S3_mom,T1_fixed_p50,P1_long_cash,2,0.3322,0.8883,1.6426,0.6706,0.103086,0.116051,-0.153718,0.3457,6.28,243,81,True
S3_mom,T1_fixed_p50,P2_signal_strength,2,0.6307,0.8143,1.65,0.9047,0.075826,0.093113,-0.083811,0.5309,2.84,205,81,True
S3_mom,T1_fixed_p50,P3_long_short,2,-0.168,0.6657,1.5419,0.297,0.099448,0.149398,-0.334884,0.6049,12.55,243,81,True
S3_mom,T1_fixed_p75,P1_long_cash,2,0.164,0.6538,0.8964,0.3911,0.050269,0.076886,-0.128543,0.1852,4.73,243,81,True
S3_mom,T1_fixed_p75,P2_signal_strength,2,0.6307,0.8143,1.65,0.9047,0.075826,0.093113,-0.083811,0.5309,2.84,205,81,True
S3_mom,T1_fixed_p75,P3_long_short,2,-0.4424,-0.0407,-0.0682,-0.015,-0.006186,0.152154,-0.412041,0.5556,9.45,243,81,False
S3_mom,T2_roll_p25,P1_long_cash,2,0.4907,0.8008,1.5331,0.8006,0.100997,0.126119,-0.126155,0.4074,4.32,243,81,True
S3_mom,T2_roll_p25,P2_signal_strength,2,0.6307,0.8143,1.65,0.9047,0.075826,0.093113,-0.083811,0.5309,2.84,205,81,True
S3_mom,T2_roll_p25,P3_long_short,2,0.1288,0.6367,1.3734,0.5871,0.09527,0.149627,-0.162272,0.5926,8.64,243,81,True
S3_mom,T2_roll_p50,P1_long_cash,2,0.4313,0.8179,1.483,0.5988,0.093071,0.11379,-0.155418,0.3333,5.46,243,81,True
S3_mom,T2_roll_p50,P2_signal_strength,2,0.6307,0.8143,1.65,0.9047,0.075826,0.093113,-0.083811,0.5309,2.84,205,81,True
S3_mom,T2_roll_p50,P3_long_short,2,-0.094,0.528,1.2005,0.2087,0.079418,0.150406,-0.380525,0.5926,10.93,243,81,True
S3_mom,T2_roll_p75,P1_long_cash,2,0.2766,0.7211,0.8915,0.6049,0.052666,0.07303,-0.087071,0.1728,4.06,243,81,True
S3_mom,T2_roll_p75,P2_signal_strength,2,0.6307,0.8143,1.65,0.9047,0.075826,0.093113,-0.083811,0.5309,2.84,205,81,True
S3_mom,T2_roll_p75,P3_long_short,2,-0.3522,-0.0092,-0.0153,-0.0039,-0.001392,0.152164,-0.357485,0.5309,8.12,243,81,False
S3_mom,T3_zscore_1.0,P1_long_cash,2,0.1135,0.7227,0.9931,0.472,0.041094,0.056858,-0.087071,0.1358,3.32,243,81,True
S3_mom,T3_zscore_1.0,P2_signal_strength,2,0.6307,0.8143,1.65,0.9047,0.075826,0.093113,-0.083811,0.5309,2.84,205,81,True
S3_mom,T3_zscore_1.0,P3_long_short,2,-0.5173,-0.1614,-0.2636,-0.0681,-0.024536,0.151998,-0.360269,0.5309,6.65,243,81,False
S3_mom,T3_zscore_neg_1.0,P1_long_cash,2,0.5293,0.8111,1.6575,0.8684,0.109559,0.135077,-0.126155,0.4568,2.77,243,81,True
S3_mom,T3_zscore_neg_1.0,P2_signal_strength,2,0.6307,0.8143,1.65,0.9047,0.075826,0.093113,-0.083811,0.5309,2.84,205,81,True
S3_mom,T3_zscore_neg_1.0,P3_long_short,2,0.241,0.7562,1.7711,0.6926,0.112393,0.148621,-0.162272,0.5926,5.54,243,81,True
S3_mom,T3_zscore_1.5,P1_long_cash,2,0.1314,0.2939,0.2313,0.1931,0.011435,0.038911,-0.059232,0.0741,1.62,243,81,True
S3_mom,T3_zscore_1.5,P2_signal_strength,2,0.6307,0.8143,1.65,0.9047,0.075826,0.093113,-0.083811,0.5309,2.84,205,81,True
S3_mom,T3_zscore_1.5,P3_long_short,2,-0.5301,-0.5583,-0.9343,-0.1662,-0.083853,0.150203,-0.50446,0.4815,3.25,243,81,False
S3_mom,T3_zscore_neg_1.5,P1_long_cash,2,0.5631,0.8349,1.7841,0.6795,0.117951,0.141276,-0.173586,0.5185,1.37,243,81,True
S3_mom,T3_zscore_neg_1.5,P2_signal_strength,2,0.6307,0.8143,1.65,0.9047,0.075826,0.093113,-0.083811,0.5309,2.84,205,81,True
S3_mom,T3_zscore_neg_1.5,P3_long_short,2,0.3334,0.876,1.9663,0.6764,0.129179,0.147466,-0.190991,0.5926,2.73,243,81,True
S3_mom,T3_zscore_2.0,P1_long_cash,2,0.3096,0.7226,0.0,0.0,0.016488,0.022817,0.0,0.0494,0.74,243,81,True
S3_mom,T3_zscore_2.0,P2_signal_strength,2,0.6307,0.8143,1.65,0.9047,0.075826,0.093113,-0.083811,0.5309,2.84,205,81,True
S3_mom,T3_zscore_2.0,P3_long_short,2,-0.5149,-0.4895,-0.8186,-0.1571,-0.073749,0.15065,-0.469453,0.4938,1.48,243,81,False
S3_mom,T3_zscore_neg_2.0,P1_long_cash,2,0.6594,0.7408,1.625,0.6861,0.107157,0.14466,-0.156182,0.5309,0.7,243,81,True
S3_mom,T3_zscore_neg_2.0,P2_signal_strength,2,0.6307,0.8143,1.65,0.9047,0.075826,0.093113,-0.083811,0.5309,2.84,205,81,True
S3_mom,T3_zscore_neg_2.0,P3_long_short,2,0.5136,0.7225,1.6305,0.6889,0.107591,0.148921,-0.156182,0.5802,1.4,243,81,True
S3_mom,T4_zero,P1_long_cash,2,0.3375,0.829,1.5159,0.6189,0.095135,0.114755,-0.153718,0.3333,6.13,243,81,True
S3_mom,T4_zero,P2_signal_strength,2,0.6307,0.8143,1.65,0.9047,0.075826,0.093113,-0.083811,0.5309,2.84,205,81,True
S3_mom,T4_zero,P3_long_short,2,-0.1631,0.5562,1.2994,0.2495,0.083547,0.150217,-0.334884,0.5926,12.26,243,81,True
S3_mom,T1_fixed_p25,P1_long_cash,3,0.6991,0.239,0.4325,0.1212,0.028859,0.120747,-0.238114,0.2963,4.73,243,81,True
S3_mom,T1_fixed_p25,P2_signal_strength,3,0.7439,0.3977,0.7,0.2582,0.037284,0.093761,-0.144384,0.5185,2.85,204,81,True
S3_mom,T1_fixed_p25,P3_long_short,3,0.5638,-0.3235,-0.6365,-0.0949,-0.049006,0.151498,-0.516317,0.4198,9.45,243,81,False
S3_mom,T1_fixed_p50,P1_long_cash,3,0.4716,0.1995,0.358,0.1079,0.023337,0.116986,-0.216204,0.2593,6.28,243,81,True
S3_mom,T1_fixed_p50,P2_signal_strength,3,0.7439,0.3977,0.7,0.2582,0.037284,0.093761,-0.144384,0.5185,2.85,204,81,True
S3_mom,T1_fixed_p50,P3_long_short,3,0.0596,-0.3973,-0.8002,-0.1164,-0.060049,0.151162,-0.515885,0.4198,12.55,243,81,False
S3_mom,T1_fixed_p75,P1_long_cash,3,0.0847,-0.0666,-0.0814,-0.0219,-0.004772,0.071706,-0.217611,0.1235,4.65,243,81,False
S3_mom,T1_fixed_p75,P2_signal_strength,3,0.7439,0.3977,0.7,0.2582,0.037284,0.093761,-0.144384,0.5185,2.85,204,81,True
S3_mom,T1_fixed_p75,P3_long_short,3,-0.5335,-0.7836,-1.3226,-0.1765,-0.116268,0.14837,-0.658567,0.4444,9.3,243,81,False
S3_mom,T2_roll_p25,P1_long_cash,3,0.8027,0.2492,0.4598,0.1439,0.030909,0.124057,-0.214816,0.3333,4.32,243,81,True
S3_mom,T2_roll_p25,P2_signal_strength,3,0.7439,0.3977,0.7,0.2582,0.037284,0.093761,-0.144384,0.5185,2.85,204,81,True
S3_mom,T2_roll_p25,P3_long_short,3,0.5081,-0.2962,-0.5819,-0.0971,-0.044906,0.151605,-0.46268,0.4444,8.64,243,81,False
S3_mom,T2_roll_p50,P1_long_cash,3,0.5007,0.1819,0.3261,0.0983,0.021259,0.116894,-0.216204,0.2469,5.46,243,81,True
S3_mom,T2_roll_p50,P2_signal_strength,3,0.7439,0.3977,0.7,0.2582,0.037284,0.093761,-0.144384,0.5185,2.85,204,81,True
S3_mom,T2_roll_p50,P3_long_short,3,-0.0449,-0.4252,-0.8551,-0.1241,-0.064205,0.151018,-0.517495,0.4074,10.93,243,81,False
S3_mom,T2_roll_p75,P1_long_cash,3,0.2098,-0.0208,-0.0222,-0.007,-0.001531,0.073468,-0.217611,0.1235,4.06,243,81,False
S3_mom,T2_roll_p75,P2_signal_strength,3,0.7439,0.3977,0.7,0.2582,0.037284,0.093761,-0.144384,0.5185,2.85,204,81,True
S3_mom,T2_roll_p75,P3_long_short,3,-0.449,-0.7379,-1.2235,-0.178,-0.109786,0.148786,-0.616812,0.4321,8.12,243,81,False
S3_mom,T3_zscore_1.0,P1_long_cash,3,-0.2317,-0.286,-0.3335,-0.0898,-0.016662,0.058263,-0.185621,0.0741,3.32,243,81,False
S3_mom,T3_zscore_1.0,P2_signal_strength,3,0.7439,0.3977,0.7,0.2582,0.037284,0.093761,-0.144384,0.5185,2.85,204,81,True
S3_mom,T3_zscore_1.0,P3_long_short,3,-0.764,-0.9551,-1.6283,-0.21,-0.140047,0.146626,-0.667039,0.4074,6.65,243,81,False
S3_mom,T3_zscore_neg_1.0,P1_long_cash,3,0.7503,0.4598,0.8589,0.3502,0.058406,0.127015,-0.166783,0.4198,2.77,243,81,True
S3_mom,T3_zscore_neg_1.0,P2_signal_strength,3,0.7439,0.3977,0.7,0.2582,0.037284,0.093761,-0.144384,0.5185,2.85,204,81,True
S3_mom,T3_zscore_neg_1.0,P3_long_short,3,0.5468,0.0663,0.1235,0.0315,0.010088,0.152137,-0.320445,0.5185,5.54,243,81,True
S3_mom,T3_zscore_1.5,P1_long_cash,3,-0.5098,0.0479,0.0383,0.0301,0.002271,0.047409,-0.075398,0.0617,1.62,243,81,True
S3_mom,T3_zscore_1.5,P2_signal_strength,3,0.7439,0.3977,0.7,0.2582,0.037284,0.093761,-0.144384,0.5185,2.85,204,81,True
S3_mom,T3_zscore_1.5,P3_long_short,3,-0.7837,-0.6847,-1.1567,-0.1793,-0.102181,0.149242,-0.570017,0.4568,3.25,243,81,False
S3_mom,T3_zscore_neg_1.5,P1_long_cash,3,0.717,0.4602,0.9575,0.3431,0.062122,0.13498,-0.181066,0.4815,1.37,243,81,True
S3_mom,T3_zscore_neg_1.5,P2_signal_strength,3,0.7439,0.3977,0.7,0.2582,0.037284,0.093761,-0.144384,0.5185,2.85,204,81,True
S3_mom,T3_zscore_neg_1.5,P3_long_short,3,0.5555,0.1152,0.2179,0.0513,0.017521,0.15208,-0.341749,0.5185,2.73,243,81,True
S3_mom,T3_zscore_2.0,P1_long_cash,3,-0.3386,0.0793,0.0326,0.0368,0.002498,0.031497,-0.067928,0.0247,0.74,243,81,True
S3_mom,T3_zscore_2.0,P2_signal_strength,3,0.7439,0.3977,0.7,0.2582,0.037284,0.093761,-0.144384,0.5185,2.85,204,81,True
S3_mom,T3_zscore_2.0,P3_long_short,3,-0.69,-0.6815,-1.1456,-0.1789,-0.101728,0.149268,-0.568683,0.4444,1.48,243,81,False
S3_mom,T3_zscore_neg_2.0,P1_long_cash,3,0.7285,0.4693,1.0359,0.3237,0.065344,0.139234,-0.201856,0.4938,0.7,243,81,True
S3_mom,T3_zscore_neg_2.0,P2_signal_strength,3,0.7439,0.3977,0.7,0.2582,0.037284,0.093761,-0.144384,0.5185,2.85,204,81,True
S3_mom,T3_zscore_neg_2.0,P3_long_short,3,0.5892,0.1577,0.3154,0.0697,0.023965,0.152006,-0.343639,0.5062,1.4,243,81,True
S3_mom,T4_zero,P1_long_cash,3,0.4435,0.1778,0.3187,0.0961,0.020775,0.116835,-0.216204,0.2469,6.13,243,81,True
S3_mom,T4_zero,P2_signal_strength,3,0.7439,0.3977,0.7,0.2582,0.037284,0.093761,-0.144384,0.5185,2.85,204,81,True
S3_mom,T4_zero,P3_long_short,3,-0.0041,-0.4317,-0.8706,-0.1263,-0.065173,0.150983,-0.515885,0.4074,12.26,243,81,False
S3_mom,T1_fixed_p25,P1_long_cash,4,0.6599,0.6185,1.2112,0.4813,0.070967,0.114744,-0.147461,0.3457,4.73,243,81,True
S3_mom,T1_fixed_p25,P2_signal_strength,4,0.646,0.7228,1.6494,0.7663,0.067532,0.093429,-0.088129,0.5309,2.85,203,81,True
S3_mom,T1_fixed_p25,P3_long_short,4,0.4688,0.2319,0.4888,0.117,0.03521,0.151821,-0.300991,0.5062,9.45,243,81,True
S3_mom,T1_fixed_p50,P1_long_cash,4,0.7263,0.4587,0.8803,0.2612,0.050595,0.11029,-0.193726,0.284,6.28,243,81,True
S3_mom,T1_fixed_p50,P2_signal_strength,4,0.646,0.7228,1.6494,0.7663,0.067532,0.093429,-0.088129,0.5309,2.85,203,81,True
S3_mom,T1_fixed_p50,P3_long_short,4,0.3691,-0.0364,-0.0783,-0.0137,-0.005533,0.152157,-0.404866,0.4691,12.55,243,81,False
S3_mom,T1_fixed_p75,P1_long_cash,4,0.2243,0.4651,0.4566,0.264,0.03439,0.073947,-0.130249,0.1481,4.65,243,81,True
S3_mom,T1_fixed_p75,P2_signal_strength,4,0.646,0.7228,1.6494,0.7663,0.067532,0.093429,-0.088129,0.5309,2.85,203,81,True
S3_mom,T1_fixed_p75,P3_long_short,4,-0.3916,-0.25,-0.4373,-0.0705,-0.037943,0.151765,-0.538136,0.4938,9.3,243,81,False
S3_mom,T2_roll_p25,P1_long_cash,4,0.674,0.4397,0.8462,0.3555,0.052419,0.119208,-0.147461,0.358,4.28,243,81,True
S3_mom,T2_roll_p25,P2_signal_strength,4,0.646,0.7228,1.6494,0.7663,0.067532,0.093429,-0.088129,0.5309,2.85,203,81,True
S3_mom,T2_roll_p25,P3_long_short,4,0.3536,-0.0124,-0.0258,-0.0057,-0.001886,0.152164,-0.332409,0.4815,8.57,243,81,False
S3_mom,T2_roll_p50,P1_long_cash,4,0.6172,0.4811,0.9149,0.2733,0.052938,0.110027,-0.193726,0.284,5.46,243,81,True
S3_mom,T2_roll_p50,P2_signal_strength,4,0.646,0.7228,1.6494,0.7663,0.067532,0.093429,-0.088129,0.5309,2.85,203,81,True
S3_mom,T2_roll_p50,P3_long_short,4,0.1277,-0.0056,-0.012,-0.0021,-0.000848,0.152165,-0.404866,0.4815,10.93,243,81,False
S3_mom,T2_roll_p75,P1_long_cash,4,0.2519,0.3383,0.3733,0.1625,0.025485,0.075321,-0.156832,0.1358,4.06,243,81,True
S3_mom,T2_roll_p75,P2_signal_strength,4,0.646,0.7228,1.6494,0.7663,0.067532,0.093429,-0.088129,0.5309,2.85,203,81,True
S3_mom,T2_roll_p75,P3_long_short,4,-0.3708,-0.3685,-0.6505,-0.1044,-0.055754,0.151301,-0.533925,0.4568,8.12,243,81,False
S3_mom,T3_zscore_1.0,P1_long_cash,4,0.1106,0.6236,0.5174,0.5707,0.040751,0.065347,-0.071401,0.1235,3.32,243,81,True
S3_mom,T3_zscore_1.0,P2_signal_strength,4,0.646,0.7228,1.6494,0.7663,0.067532,0.093429,-0.088129,0.5309,2.85,203,81,True
S3_mom,T3_zscore_1.0,P3_long_short,4,-0.5246,-0.1659,-0.2892,-0.056,-0.025222,0.151989,-0.450652,0.5062,6.65,243,81,False
S3_mom,T3_zscore_neg_1.0,P1_long_cash,4,0.5935,0.5287,1.063,0.331,0.066296,0.125396,-0.200296,0.4198,2.77,243,81,True
S3_mom,T3_zscore_neg_1.0,P2_signal_strength,4,0.646,0.7228,1.6494,0.7663,0.067532,0.093429,-0.088129,0.5309,2.85,203,81,True
S3_mom,T3_zscore_neg_1.0,P3_long_short,4,0.3308,0.1702,0.3426,0.0728,0.025869,0.151979,-0.355294,0.5185,5.54,243,81,True
S3_mom,T3_zscore_1.5,P1_long_cash,4,-0.0601,0.5985,2.598,0.7409,0.032043,0.053538,-0.04325,0.0741,1.62,243,81,True
S3_mom,T3_zscore_1.5,P2_signal_strength,4,0.646,0.7228,1.6494,0.7663,0.067532,0.093429,-0.088129,0.5309,2.85,203,81,True
S3_mom,T3_zscore_1.5,P3_long_short,4,-0.648,-0.2811,-0.5069,-0.0986,-0.042637,0.15166,-0.43233,0.4815,3.25,243,81,False
S3_mom,T3_zscore_neg_1.5,P1_long_cash,4,0.6034,0.5537,1.2424,0.4015,0.075653,0.136626,-0.188445,0.4815,1.37,243,81,True
S3_mom,T3_zscore_neg_1.5,P2_signal_strength,4,0.646,0.7228,1.6494,0.7663,0.067532,0.093429,-0.088129,0.5309,2.85,203,81,True
S3_mom,T3_zscore_neg_1.5,P3_long_short,4,0.3799,0.2941,0.6349,0.1481,0.044582,0.151613,-0.301092,0.5185,2.73,243,81,True
S3_mom,T3_zscore_2.0,P1_long_cash,4,-0.271,0.4681,0.0,0.984,0.018035,0.038526,-0.018329,0.037,0.74,243,81,True
S3_mom,T3_zscore_2.0,P2_signal_strength,4,0.646,0.7228,1.6494,0.7663,0.067532,0.093429,-0.088129,0.5309,2.85,203,81,True
S3_mom,T3_zscore_2.0,P3_long_short,4,-0.7337,-0.4686,-0.8255,-0.1346,-0.070654,0.150775,-0.524753,0.4691,1.48,243,81,False
S3_mom,T3_zscore_neg_2.0,P1_long_cash,4,0.6522,0.7266,1.6992,0.6625,0.103469,0.142409,-0.156182,0.5185,0.7,243,81,True
S3_mom,T3_zscore_neg_2.0,P2_signal_strength,4,0.646,0.7228,1.6494,0.7663,0.067532,0.093429,-0.088129,0.5309,2.85,203,81,True
S3_mom,T3_zscore_neg_2.0,P3_long_short,4,0.4844,0.671,1.6091,0.6417,0.100214,0.149355,-0.156182,0.5556,1.4,243,81,True
S3_mom,T4_zero,P1_long_cash,4,0.7144,0.4124,0.7862,0.2333,0.045188,0.10958,-0.193726,0.2716,6.13,243,81,True
S3_mom,T4_zero,P2_signal_strength,4,0.646,0.7228,1.6494,0.7663,0.067532,0.093429,-0.088129,0.5309,2.85,203,81,True
S3_mom,T4_zero,P3_long_short,4,0.3473,-0.1075,-0.2339,-0.0404,-0.016349,0.152091,-0.404866,0.4568,12.26,243,81,False
S3_mom,T1_fixed_p25,P1_long_cash,5,0.6648,0.941,1.8967,0.7061,0.115926,0.123193,-0.164169,0.3704,4.69,243,81,True
S3_mom,T1_fixed_p25,P2_signal_strength,5,0.7914,0.9313,1.9922,0.9477,0.088772,0.095317,-0.093672,0.5556,2.85,202,81,True
S3_mom,T1_fixed_p25,P3_long_short,5,0.5494,0.8468,2.023,0.461,0.125127,0.14776,-0.271423,0.5556,9.38,243,81,True
S3_mom,T1_fixed_p50,P1_long_cash,5,0.6819,1.0183,2.0037,1.0716,0.116184,0.114098,-0.108421,0.321,6.24,243,81,True
S3_mom,T1_fixed_p50,P2_signal_strength,5,0.7914,0.9313,1.9922,0.9477,0.088772,0.095317,-0.093672,0.5556,2.85,202,81,True
S3_mom,T1_fixed_p50,P3_long_short,5,0.4014,0.8505,2.0884,0.6232,0.125643,0.147723,-0.20161,0.5556,12.48,243,81,True
S3_mom,T1_fixed_p75,P1_long_cash,5,0.4597,0.5781,0.6,0.7206,0.039766,0.068788,-0.055184,0.1481,4.65,243,81,True
S3_mom,T1_fixed_p75,P2_signal_strength,5,0.7914,0.9313,1.9922,0.9477,0.088772,0.095317,-0.093672,0.5556,2.85,202,81,True
S3_mom,T1_fixed_p75,P3_long_short,5,-0.163,-0.1789,-0.3016,-0.0707,-0.027192,0.15196,-0.384859,0.4938,9.3,243,81,False
S3_mom,T2_roll_p25,P1_long_cash,5,0.8516,0.9185,1.9683,0.7382,0.117568,0.128006,-0.159273,0.3951,4.25,243,81,True
S3_mom,T2_roll_p25,P2_signal_strength,5,0.7914,0.9313,1.9922,0.9477,0.088772,0.095317,-0.093672,0.5556,2.85,202,81,True
S3_mom,T2_roll_p25,P3_long_short,5,0.6342,0.8705,2.1985,0.5148,0.128413,0.147522,-0.24946,0.5556,8.49,243,81,True
S3_mom,T2_roll_p50,P1_long_cash,5,0.5928,1.0813,2.0706,1.6627,0.121805,0.112647,-0.073258,0.321,5.43,243,81,True
S3_mom,T2_roll_p50,P2_signal_strength,5,0.7914,0.9313,1.9922,0.9477,0.088772,0.095317,-0.093672,0.5556,2.85,202,81,True
S3_mom,T2_roll_p50,P3_long_short,5,0.1108,0.932,2.2491,0.9874,0.136886,0.146878,-0.138634,0.5679,10.86,243,81,True
S3_mom,T2_roll_p75,P1_long_cash,5,0.3317,0.8296,0.8656,1.1681,0.06446,0.077698,-0.055184,0.1728,4.06,243,81,True
S3_mom,T2_roll_p75,P2_signal_strength,5,0.7914,0.9313,1.9922,0.9477,0.088772,0.095317,-0.093672,0.5556,2.85,202,81,True
S3_mom,T2_roll_p75,P3_long_short,5,-0.2954,0.146,0.2497,0.0697,0.022197,0.152028,-0.318286,0.5309,8.12,243,81,True
S3_mom,T3_zscore_1.0,P1_long_cash,5,0.2787,0.3701,0.298,0.2776,0.022163,0.059878,-0.079825,0.1111,3.32,243,81,True
S3_mom,T3_zscore_1.0,P2_signal_strength,5,0.7914,0.9313,1.9922,0.9477,0.088772,0.095317,-0.093672,0.5556,2.85,202,81,True
S3_mom,T3_zscore_1.0,P3_long_short,5,-0.4236,-0.413,-0.7099,-0.1386,-0.062397,0.151082,-0.450217,0.4815,6.65,243,81,False
S3_mom,T3_zscore_neg_1.0,P1_long_cash,5,0.6956,0.9037,2.0647,0.7581,0.12074,0.133608,-0.159273,0.4444,2.77,243,81,True
S3_mom,T3_zscore_neg_1.0,P2_signal_strength,5,0.7914,0.9313,1.9922,0.9477,0.088772,0.095317,-0.093672,0.5556,2.85,202,81,True
S3_mom,T3_zscore_neg_1.0,P3_long_short,5,0.5197,0.9164,2.258,0.5402,0.134756,0.147044,-0.24946,0.5679,5.54,243,81,True
